flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:221 11:0:41 10081 100 17,2.030439174,10.890938631,10.890959013,7808,7816,1049280,1049280,8.860519839,3
11:0:221 11:0:41 10064 100 17,2.030263927,10.434593706,10.436993053,5060,5068,1049310,1049310,8.406729126,3
11:0:221 11:0:41 10063 100 17,2.03025148,10.154617322,10.162750282,4732,4740,1050000,1050000,8.132498802,3
11:0:221 11:0:41 10062 100 17,2.030239033,10.154592428,10.162725388,4732,4740,1050000,1050000,8.132486355,3
11:0:221 11:0:41 10060 100 17,2.030214139,10.162678558,10.169912417,4743,4751,1048580,1048580,8.139698278,3
11:0:221 11:0:41 10073 100 17,2.03035563,10.317211105,10.320420898,4880,4888,1048941,1048941,8.290065268,3
11:0:221 11:0:41 10059 100 17,2.030202012,10.393624588,10.396286099,5140,5148,1049740,1049740,8.366084087,3
11:0:221 11:0:41 10011 100 17,2.030020564,3.520235638,3.533040929,138,138,8318,8318,1.503020365,1
11:0:221 11:0:41 10022 100 17,2.030043241,4.327117705,4.339392344,153,154,8458,8458,2.309349103,1
11:0:221 11:0:41 10087 100 17,2.03050972,10.154924446,10.163044056,4732,4740,1050000,1050000,8.132534336,3
11:0:221 11:0:41 10076 100 17,2.030389483,10.379647807,10.382571042,5162,5170,1050020,1050020,8.352181559,3
11:0:221 11:0:41 10009 100 17,2.030018582,7.375225467,7.386312088,482,483,8241,8241,5.356293506,1
11:0:221 11:0:41 10044 100 17,2.030096755,3.184106731,3.197551061,143,144,8242,8242,1.167454306,1
11:0:221 11:0:41 10085 100 17,2.03048553,10.282349607,10.286118024,4993,5001,1049796,1049796,8.255632494,3
11:0:221 11:0:41 10020 100 17,2.030040307,10.885987951,10.885992029,1026,1026,8250,8250,8.855951722,1
11:0:221 11:0:41 10061 100 17,2.030226586,10.154579981,10.162712941,4732,4740,1050000,1050000,8.132486355,3
11:0:221 11:0:41 10019 100 17,2.030037164,4.066325324,4.078625881,123,123,8394,8394,2.048588717,1
11:0:221 11:0:41 10057 100 17,2.030177438,10.429848213,10.432249053,5178,5186,1049740,1049740,8.402071615,3
11:0:221 11:0:41 10017 100 17,2.030032926,4.388037302,4.40010208,154,154,8327,8327,2.370069154,1
11:0:221 11:0:41 10016 100 17,2.030031607,6.498562432,6.509491935,360,361,8330,8330,4.479460328,1
11:0:221 11:0:41 10083 100 17,2.030460812,14.188329183,14.188355725,8688,8690,1048625,1048625,12.157894913,3
11:0:221 11:0:41 10025 100 17,2.030048086,4.226186534,4.238533172,141,142,8213,8213,2.208485086,1
11:0:221 11:0:41 10003 100 17,2.03000558,4.056808223,4.069071618,255,256,8408,8408,2.039066038,1
11:0:221 11:0:41 10014 100 17,2.030026657,2.954341902,2.968020715,106,106,8222,8222,0.937994058,1
11:0:221 11:0:41 10013 100 17,2.030025346,5.967212321,5.978439336,300,302,8202,8202,3.94841399,1
11:0:221 11:0:41 10000 100 17,2.029999999,4.373410225,4.385448805,161,161,8383,8383,2.355448806,1
11:0:221 11:0:41 10088 100 17,2.030522167,4.710393612,4.722210218,405,405,151008,151008,2.691688051,3
11:0:221 11:0:41 10082 100 17,2.030448365,40.752283175,40.752310069,12248,12253,1048876,1048876,38.721861704,3
11:0:221 11:0:41 10018 100 17,2.030035029,3.075994373,3.089328321,121,122,8356,8356,1.059293292,1
11:0:221 11:0:41 10070 100 17,2.030318609,10.169333312,10.175724992,4750,4758,1050040,1050040,8.145406383,3
11:0:221 11:0:41 10004 100 17,2.030007531,3.075986466,3.089308127,115,115,8260,8260,1.059300596,1
11:0:221 11:0:41 10047 100 17,2.030103824,3.022214397,3.035760684,197,198,49142,49142,1.00565686,2
11:0:221 11:0:41 10021 100 17,2.030041434,2.871459304,2.885281477,103,103,8272,8272,0.855240043,1
11:0:221 11:0:41 10001 100 17,2.030001254,3.103608773,3.117150052,107,107,8309,8309,1.087148798,1
11:0:221 11:0:41 10027 100 17,2.030052788,3.456287694,3.469105168,128,128,8439,8439,1.43905238,1
11:0:221 11:0:41 10002 100 17,2.030003349,3.197545536,3.210980401,105,105,8216,8216,1.180977052,1
11:0:221 11:0:41 10049 100 17,2.030115902,3.366632675,3.379370002,298,299,65790,65790,1.3492541,2
11:0:221 11:0:41 10005 100 17,2.03000977,3.116357165,3.129891524,113,114,8283,8283,1.099881754,1
11:0:221 11:0:41 10038 100 17,2.030083601,3.089322856,3.102821381,125,126,8326,8326,1.07273778,1
11:0:221 11:0:41 10015 100 17,2.030028968,3.819334541,3.831862594,131,131,8377,8377,1.801833626,1
11:0:221 11:0:41 10006 100 17,2.030012313,4.090951386,4.10330563,138,138,8303,8303,2.073293317,1
11:0:221 11:0:41 10074 100 17,2.030368077,10.232414726,10.23744335,4818,4826,1048973,1048973,8.207075273,3
11:0:221 11:0:41 10072 100 17,2.030343183,3.534818898,3.547621029,378,379,168202,168202,1.517277846,3
11:0:221 11:0:41 10043 100 17,2.0300955,3.507447106,3.520241148,129,130,8367,8367,1.490145648,1
11:0:221 11:0:41 10028 100 17,2.030055195,7.175176194,7.186105026,224,224,8263,8263,5.156049831,1
11:0:221 11:0:41 10075 100 17,2.030380524,14.336991935,14.337014957,8627,8632,992580,992580,12.306634433,3
11:0:221 11:0:41 10051 100 17,2.030126012,4.576383364,4.588306791,668,670,66377,66377,2.558180779,2
11:0:221 11:0:41 10078 100 17,2.030402473,10.40443728,10.407066828,5095,5102,1049740,1049740,8.376664355,3
11:0:221 11:0:41 10012 100 17,2.030022427,3.353967895,3.366597244,122,123,8354,8354,1.336574817,1
11:0:221 11:0:41 10066 100 17,2.030276853,17.166165447,17.166177557,20033,20039,1048969,1048969,15.135900704,3
11:0:221 11:0:41 10039 100 17,2.03008532,3.353977338,3.366619414,121,121,8506,8506,1.336534094,1
11:0:221 11:0:41 10052 100 17,2.030134331,3.55889604,3.571452337,357,358,65764,65764,1.541318006,2
11:0:221 11:0:41 10008 100 17,2.030016175,3.708414493,3.72067021,134,134,8208,8208,1.690654035,1
11:0:221 11:0:41 10010 100 17,2.030019701,3.366598643,3.379332486,129,129,8283,8283,1.349312785,1
11:0:221 11:0:41 10026 100 17,2.030050837,4.885466627,4.89670326,204,204,8200,8200,2.866652423,1
11:0:221 11:0:41 10029 100 17,2.030057226,3.116365665,3.129899384,125,125,8320,8320,1.099842158,1
11:0:221 11:0:41 10031 100 17,2.030061856,3.353974307,3.366616367,73,74,8291,8291,1.336554511,1
11:0:221 11:0:41 10032 100 17,2.030063263,2.914955017,2.928884926,67,67,8430,8430,0.898821663,1
11:0:221 11:0:41 10033 100 17,2.030067982,3.622357988,3.634890086,120,121,8376,8376,1.604822104,1
11:0:221 11:0:41 10034 100 17,2.030070365,2.928887884,2.942620049,64,64,8203,8203,0.912549684,1
11:0:221 11:0:41 10007 100 17,2.030014864,4.215013788,4.227403649,305,307,8251,8251,2.197388785,1
11:0:221 11:0:41 10056 100 17,2.030164991,10.338715113,10.341688344,4966,4974,1048580,1048580,8.311523353,3
11:0:221 11:0:41 10035 100 17,2.030075124,3.708418515,3.720673024,247,248,8302,8302,1.6905979,1
11:0:221 11:0:41 10050 100 17,2.030124901,16.4866707,16.486674954,6875,6879,65586,65586,14.456550053,2
11:0:221 11:0:41 10037 100 17,2.030078994,3.881712164,3.894238804,123,123,8233,8233,1.86415981,1
11:0:221 11:0:41 10030 100 17,2.030059225,3.968276569,3.980561763,117,117,8340,8340,1.950502538,1
11:0:221 11:0:41 10040 100 17,2.030088319,3.456272585,3.46907722,128,128,8260,8260,1.438988901,1
11:0:221 11:0:41 10055 100 17,2.030152864,33.580556549,33.580593231,15475,15480,1049306,1049306,31.550440367,3
11:0:221 11:0:41 10036 100 17,2.030076307,3.956005503,3.968277617,123,123,8462,8462,1.93820131,1
11:0:221 11:0:41 10041 100 17,2.03009115,3.548423754,3.561169851,141,141,8317,8317,1.531078701,1
11:0:221 11:0:41 10042 100 17,2.030093301,3.062695745,3.076014755,106,106,8326,8326,1.045921454,1
11:0:221 11:0:41 10023 100 17,2.030044496,4.504835098,4.516822312,170,170,7965,7965,2.486777816,1
11:0:221 11:0:41 10045 100 17,2.030099602,16.893971818,16.893976856,7112,7114,65612,65612,14.863877254,2
11:0:221 11:0:41 10046 100 17,2.030100777,4.792184916,4.803908525,798,800,65892,65892,2.773807748,2
11:0:221 11:0:41 10048 100 17,2.030114343,3.379477989,3.392232417,305,306,65702,65702,1.362118074,2
11:0:221 11:0:41 10024 100 17,2.030045511,3.431869562,3.444818121,125,125,8304,8304,1.41477261,1
11:0:221 11:0:41 10053 100 17,2.030136026,4.540660128,4.55255111,693,695,66038,66038,2.522415084,2
11:0:221 11:0:41 10054 100 17,2.030144585,4.802788494,4.814514196,781,783,66072,66072,2.784369611,2
11:0:221 11:0:41 10058 100 17,2.030189565,10.154481205,10.162614165,4732,4740,1050000,1050000,8.1324246,3
11:0:231 11:0:41 10097 100 17,2.035598415,10.698002874,10.698042219,7657,7664,1049280,1049280,8.662443804,3
11:0:231 11:0:41 10091 100 17,2.035558485,10.190404922,10.196461513,4787,4795,1048940,1048940,8.160903028,3
11:0:231 11:0:41 10089 100 17,2.035534231,10.271687081,10.27584621,4958,4966,1049780,1049780,8.240311979,3
11:0:231 11:0:41 10088 100 17,2.035522168,4.726797833,4.738517323,405,405,151008,151008,2.702995155,3
11:0:231 11:0:41 10086 100 17,2.035497594,10.25921071,10.26354465,4938,4946,1049740,1049740,8.228047056,3
11:0:231 11:0:41 10084 100 17,2.035473084,10.157782135,10.165734493,4736,4744,1050000,1050000,8.130261409,3
11:0:231 11:0:41 10083 100 17,2.035460813,14.192065123,14.192091665,8689,8692,1048625,1048625,12.156630852,3
11:0:231 11:0:41 10082 100 17,2.035448366,40.756186257,40.756213151,12250,12255,1048876,1048876,38.720764785,3
11:0:231 11:0:41 10081 100 17,2.035439175,10.892899199,10.892919581,7813,7820,1049280,1049280,8.857480406,3
11:0:231 11:0:41 10080 100 17,2.035426728,10.189143559,10.195179124,4765,4773,1049003,1049003,8.159752396,3
11:0:231 11:0:41 10090 100 17,2.035546358,10.514208257,10.515477738,5224,5231,1049740,1049740,8.47993138,3
11:0:231 11:0:41 10078 100 17,2.035402474,10.405812112,10.408391449,5098,5105,1049740,1049740,8.372988975,3
11:0:231 11:0:41 10077 100 17,2.035401611,10.479739124,10.481636257,5536,5544,1048593,1048593,8.446234646,3
11:0:231 11:0:41 10076 100 17,2.035389484,10.380795174,10.383654365,5165,5173,1050020,1050020,8.348264881,3
11:0:231 11:0:41 10094 100 17,2.035572658,10.235881704,10.240777631,4840,4848,1049960,1049960,8.205204973,3
11:0:231 11:0:41 10073 100 17,2.035355631,10.318454959,10.321668199,4884,4892,1048941,1048941,8.286312568,3
11:0:231 11:0:41 10075 100 17,2.035380525,14.340777757,14.340800779,8631,8636,992580,992580,12.305420254,3
11:0:231 11:0:41 10072 100 17,2.035343184,3.539304633,3.552200644,379,380,168202,168202,1.51685746,3
11:0:231 11:0:41 10071 100 17,2.035331057,10.324963418,10.328087561,5015,5023,1049740,1049740,8.292756504,3
11:0:231 11:0:41 10070 100 17,2.03531861,10.171743358,10.178010703,4753,4761,1050040,1050040,8.142692093,3
11:0:231 11:0:41 10068 100 17,2.035294356,17.578453252,17.578479506,8885,8888,1049777,1049777,15.54318515,3
11:0:231 11:0:41 10067 100 17,2.035281909,10.56136142,10.562572546,5840,5846,1048660,1048660,8.527290637,3
11:0:231 11:0:41 10066 100 17,2.035276854,17.165687248,17.165699358,20036,20042,1048969,1048969,15.130422504,3
11:0:231 11:0:41 10095 100 17,2.035573521,10.157420413,10.165372771,4736,4744,1050000,1050000,8.12979925,3
11:0:231 11:0:41 10064 100 17,2.035263928,10.43635559,10.438736797,5065,5072,1049310,1049310,8.403472869,3
11:0:231 11:0:41 10063 100 17,2.035251481,10.157569457,10.165521815,4736,4744,1050000,1050000,8.130270334,3
11:0:231 11:0:41 10028 100 17,2.035055196,7.190181499,7.201147403,224,224,8263,8263,5.166092207,1
11:0:231 11:0:41 10025 100 17,2.035048087,4.230744767,4.243053919,142,142,8213,8213,2.208005832,1
11:0:231 11:0:41 10079 100 17,2.035414601,10.429177126,10.431580117,5118,5126,1049757,1049757,8.396165516,3
11:0:231 11:0:41 10029 100 17,2.035057227,3.121148014,3.13482097,125,125,8320,8320,1.099763743,1
11:0:231 11:0:41 10033 100 17,2.035067983,3.627155404,3.639570771,121,121,8376,8376,1.604502788,1
11:0:231 11:0:41 10023 100 17,2.035044497,4.521264479,4.533188035,170,171,7965,7965,2.498143538,1
11:0:231 11:0:41 10085 100 17,2.035485531,10.283725875,10.287476967,4997,5005,1049796,1049796,8.251991436,3
11:0:231 11:0:41 10021 100 17,2.035041435,2.876230873,2.890202943,103,103,8272,8272,0.855161508,1
11:0:231 11:0:41 10047 100 17,2.035103825,3.027008536,3.040578091,198,199,49142,49142,1.005474266,2
11:0:231 11:0:41 10020 100 17,2.035040308,10.909577366,10.909581444,1027,1030,8250,8250,8.874541136,1
11:0:231 11:0:41 10012 100 17,2.035022428,3.409458278,3.422389035,123,123,8354,8354,1.387366607,1
11:0:231 11:0:41 10017 100 17,2.035032927,4.392463072,4.40448923,154,154,8327,8327,2.369456303,1
11:0:231 11:0:41 10060 100 17,2.03521414,10.165450091,10.172265561,4747,4755,1048580,1048580,8.137051421,3
11:0:231 11:0:41 10016 100 17,2.035031608,6.503618159,6.514530721,360,361,8330,8330,4.479499113,1
11:0:231 11:0:41 10062 100 17,2.035239034,10.15755701,10.165509368,4736,4744,1050000,1050000,8.130270334,3
11:0:231 11:0:41 10015 100 17,2.035028969,3.836402697,3.848863512,131,131,8377,8377,1.813834543,1
11:0:231 11:0:41 10098 100 17,2.035607606,34.006085254,34.006112148,18827,18829,1049419,1049419,31.970504542,3
11:0:231 11:0:41 10014 100 17,2.035026658,2.959191132,2.972794995,106,106,8222,8222,0.937768337,1
11:0:231 11:0:41 10045 100 17,2.035099603,16.942396215,16.942401253,7138,7142,65612,65612,14.90730165,2
11:0:231 11:0:41 10013 100 17,2.035025347,5.972075587,5.983340332,302,302,8202,8202,3.948314985,1
11:0:231 11:0:41 10010 100 17,2.035019702,3.371241546,3.383964308,129,130,8283,8283,1.348944606,1
11:0:231 11:0:41 10069 100 17,2.035306483,10.685633035,10.685659289,5237,5244,1049740,1049740,8.650352806,3
11:0:231 11:0:41 10002 100 17,2.03500335,3.202383665,3.215775859,105,105,8216,8216,1.180772509,1
11:0:231 11:0:41 10026 100 17,2.035050838,4.897414412,4.908697041,204,204,8200,8200,2.873646203,1
11:0:231 11:0:41 10093 100 17,2.035560211,10.165935323,10.172526747,4747,4755,1048580,1048580,8.136966536,3
11:0:231 11:0:41 10024 100 17,2.035045512,3.437903807,3.450759168,125,125,8304,8304,1.415713656,1
11:0:231 11:0:41 10046 100 17,2.035100778,4.796069906,4.807800335,799,801,65892,65892,2.772699557,2
11:0:231 11:0:41 10004 100 17,2.035007532,3.080773162,3.094107064,115,116,8260,8260,1.059099532,1
11:0:231 11:0:41 10003 100 17,2.035005581,4.073867441,4.08613659,257,259,8408,8408,2.051131009,1
11:0:231 11:0:41 10019 100 17,2.035037165,4.070925998,4.083262135,123,123,8394,8394,2.04822497,1
11:0:231 11:0:41 10011 100 17,2.035020565,3.524888881,3.537667894,138,138,8318,8318,1.502647329,1
11:0:231 11:0:41 10061 100 17,2.035226587,10.157544563,10.165496921,4736,4744,1050000,1050000,8.130270334,3
11:0:231 11:0:41 10001 100 17,2.035001255,3.122090359,3.135767776,107,107,8309,8309,1.100766521,1
11:0:231 11:0:41 10051 100 17,2.035126013,4.580826428,4.592730102,669,671,66377,66377,2.557604089,2
11:0:231 11:0:41 10007 100 17,2.035014865,4.232148987,4.244463866,307,309,8251,8251,2.209449001,1
11:0:231 11:0:41 10074 100 17,2.035368078,10.234305797,10.239297062,4822,4830,1048973,1048973,8.203928984,3
11:0:231 11:0:41 10041 100 17,2.035091151,3.553025912,3.565709501,141,142,8317,8317,1.53061835,1
11:0:231 11:0:41 10034 100 17,2.035070366,2.933766602,2.947461479,64,64,8203,8203,0.912391113,1
11:0:231 11:0:41 10059 100 17,2.035202013,10.394629042,10.397308147,5144,5151,1049740,1049740,8.362106134,3
11:0:231 11:0:41 10018 100 17,2.03503503,3.080781069,3.094127258,122,123,8356,8356,1.059092228,1
11:0:231 11:0:41 10027 100 17,2.035052789,3.460877976,3.473790645,128,128,8439,8439,1.438737856,1
11:0:231 11:0:41 10005 100 17,2.035009771,3.121137979,3.134811575,114,115,8283,8283,1.099801804,1
11:0:231 11:0:41 10006 100 17,2.035012314,4.095592442,4.108046501,138,138,8303,8303,2.073034187,1
11:0:231 11:0:41 10030 100 17,2.035059226,3.985008724,3.997214249,117,117,8340,8340,1.962155023,1
11:0:231 11:0:41 10040 100 17,2.03508832,3.46088822,3.473812624,128,128,8260,8260,1.438724304,1
11:0:231 11:0:41 10008 100 17,2.035016176,3.712837007,3.725136841,134,134,8208,8208,1.690120665,1
11:0:231 11:0:41 10009 100 17,2.035018583,7.376535688,7.387625032,482,483,8241,8241,5.352606449,1
11:0:231 11:0:41 10031 100 17,2.035061857,3.358599672,3.371257112,74,74,8291,8291,1.336195255,1
11:0:231 11:0:41 10096 100 17,2.035585968,10.158171246,10.166122765,4736,4744,1050000,1050000,8.130536797,3
11:0:231 11:0:41 10065 100 17,2.035275991,25.143106182,25.1431261,5282,5286,711612,711612,23.107850109,3
11:0:231 11:0:41 10022 100 17,2.035043242,4.33163159,4.343878407,154,155,8458,8458,2.308835165,1
11:0:231 11:0:41 10032 100 17,2.035063264,2.919849183,2.933763644,67,67,8430,8430,0.89870038,1
11:0:231 11:0:41 10099 100 17,2.035620053,10.686753943,10.686786549,5832,5838,1049806,1049806,8.651166496,3
11:0:231 11:0:41 10036 100 17,2.035076308,3.985011523,3.997216976,123,123,8462,8462,1.962140668,1
11:0:231 11:0:41 10092 100 17,2.035559348,14.53335245,14.533355984,2138,2143,605139,605139,12.497796636,3
11:0:231 11:0:41 10037 100 17,2.035078995,3.898783665,3.911231027,123,124,8233,8233,1.876152032,1
11:0:231 11:0:41 10056 100 17,2.035164992,10.340035339,10.342940548,4970,4978,1048580,1048580,8.307775556,3
11:0:231 11:0:41 10038 100 17,2.035083602,3.094121793,3.107625929,126,126,8326,8326,1.072542327,1
11:0:231 11:0:41 10039 100 17,2.035085321,3.358604734,3.37126219,121,121,8506,8506,1.336176869,1
11:0:231 11:0:41 10042 100 17,2.035093302,3.067399835,3.080793718,106,106,8326,8326,1.045700416,1
11:0:231 11:0:41 10043 100 17,2.035095501,3.512079098,3.524894575,130,131,8367,8367,1.489799074,1
11:0:231 11:0:41 10044 100 17,2.035096756,3.188909967,3.202378894,144,145,8242,8242,1.167282138,1
11:0:231 11:0:41 10048 100 17,2.035114344,3.384106015,3.396823347,306,307,65702,65702,1.361709003,2
11:0:231 11:0:41 10049 100 17,2.035115903,3.371275451,3.384017875,299,300,65790,65790,1.348901972,2
11:0:231 11:0:41 10087 100 17,2.035509721,10.157819476,10.165771834,4736,4744,1050000,1050000,8.130262113,3
11:0:231 11:0:41 10050 100 17,2.035124902,16.559242306,16.55924656,6913,6920,65586,65586,14.524121658,2
11:0:231 11:0:41 10000 100 17,2.035,4.377883643,4.3899325,161,161,8383,8383,2.3549325,1
11:0:231 11:0:41 10053 100 17,2.035136027,4.545069316,4.55696005,694,696,66038,66038,2.521824023,2
11:0:231 11:0:41 10052 100 17,2.035134332,3.563433492,3.575977557,358,359,65764,65764,1.540843225,2
11:0:231 11:0:41 10054 100 17,2.035144586,4.795227271,4.806958193,781,783,66072,66072,2.771813607,2
11:0:231 11:0:41 10035 100 17,2.035075125,3.725144292,3.737442701,248,248,8302,8302,1.702367576,1
11:0:231 11:0:41 10055 100 17,2.035152865,33.591815638,33.591841892,15482,15486,1049306,1049306,31.556689027,3
11:0:231 11:0:41 10057 100 17,2.035177439,10.430773262,10.433172103,5182,5190,1049740,1049740,8.397994664,3
11:0:231 11:0:41 10058 100 17,2.035189566,10.157482328,10.165434686,4736,4744,1050000,1050000,8.13024512,3
11:0:241 11:0:41 10099 100 17,2.035618853,10.157615989,10.165568347,4736,4744,1050000,1050000,8.129949494,3
11:0:241 11:0:41 10098 100 17,2.035606502,10.190596721,10.196640865,4791,4799,1049040,1049040,8.161034363,3
11:0:241 11:0:41 10096 100 17,2.035581608,10.524299909,10.525577759,5144,5151,1049895,1049895,8.489996151,3
11:0:241 11:0:41 10094 100 17,2.03556029,10.656051927,10.656606764,7573,7581,1049280,1049280,8.621046474,3
11:0:241 11:0:41 10093 100 17,2.035548163,10.493622222,10.49527688,5175,5183,1049740,1049740,8.459728717,3
11:0:241 11:0:41 10092 100 17,2.035535716,10.157532116,10.165484474,4736,4744,1050000,1050000,8.129948758,3
11:0:241 11:0:41 10091 100 17,2.035523269,10.157507222,10.16545958,4736,4744,1050000,1050000,8.129936311,3
11:0:241 11:0:41 10090 100 17,2.035510822,11.517915435,11.517918969,3104,3110,795176,795176,9.482408147,3
11:0:241 11:0:41 10089 100 17,2.035503775,10.328674067,10.331699333,5146,5154,1049205,1049205,8.296195558,3
11:0:241 11:0:41 10088 100 17,2.035491648,10.48551097,10.487233575,5386,5392,1049383,1049383,8.451741927,3
11:0:241 11:0:41 10086 100 17,2.035467074,10.467477496,10.469565308,5157,5164,1049795,1049795,8.434098234,3
11:0:241 11:0:41 10083 100 17,2.035437125,10.244608719,10.249330544,4836,4844,1049126,1049126,8.213893419,3
11:0:241 11:0:41 10082 100 17,2.035424998,10.500066532,10.501604865,5207,5215,1049799,1049799,8.466179867,3
11:0:241 11:0:41 10081 100 17,2.035412551,10.158278236,10.166226587,4736,4744,1050000,1050000,8.130814036,3
11:0:241 11:0:41 10079 100 17,2.035387657,10.21335646,10.219019039,4794,4802,1048829,1048829,8.183631382,3
11:0:241 11:0:41 10076 100 17,2.035353572,10.149978409,10.158576564,4729,4737,1050000,1050000,8.123222992,3
