flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:231 11:0:41 10090 100 17,2.083661115,199.840834538,199.84080854,66138,66136,918340,916880,197.757147425,3
11:0:231 11:0:41 10078 100 17,2.080063724,199.831957166,199.831931168,66127,66125,918340,916880,197.751867444,3
11:0:231 11:0:41 10077 100 17,2.080042125,199.744862421,199.744836423,66119,66122,903293,901833,197.664794298,3
11:0:231 11:0:41 10076 100 17,2.079738926,199.747233016,199.747207018,66077,66075,908360,906900,197.667468092,3
11:0:231 11:0:41 10094 100 17,2.084318711,199.750209406,199.750183408,66094,66095,935960,934460,197.665864697,3
11:0:231 11:0:41 10073 100 17,2.078892529,199.830417171,199.830391173,66127,66125,939886,938386,197.751498644,3
11:0:231 11:0:41 10075 100 17,2.079514927,199.810358427,199.810245229,64646,64641,651016,649952,197.730730302,3
11:0:231 11:0:41 10072 100 17,2.07858133,42.462260769,42.787734525,2679,2720,168202,168202,40.709153195,3
11:0:231 11:0:41 10071 100 17,2.078278131,199.825397583,199.825371585,66126,66124,918340,916880,197.747093454,3
11:0:231 11:0:41 10070 100 17,2.077966932,199.824553385,199.824527387,66126,66124,942040,940540,197.746560455,3
11:0:231 11:0:41 10068 100 17,2.077360534,199.740808234,199.740774236,61979,61966,859977,858517,197.663413702,3
11:0:231 11:0:41 10067 100 17,2.077049335,199.742167029,199.742141031,66035,66032,933160,931660,197.665091696,3
11:0:231 11:0:41 10066 100 17,2.076922936,199.741729431,199.741518633,66067,66065,360616,360040,197.664595697,3
11:0:231 11:0:41 10095 100 17,2.08434031,199.842623533,199.842597535,66141,66139,943500,942000,197.758257225,3
11:0:231 11:0:41 10064 100 17,2.076599737,199.819335801,199.819309803,66122,66120,913308,911856,197.742710066,3
11:0:231 11:0:41 10063 100 17,2.076288538,199.818100604,199.818074606,66122,66120,943500,942000,197.741786068,3
11:0:231 11:0:41 10028 100 17,2.071380572,18.898910807,19.252210865,465,487,8263,8263,17.180830293,1
11:0:231 11:0:41 10025 100 17,2.071202775,15.736801007,16.095600529,350,370,8213,8213,14.024397754,1
11:0:231 11:0:41 10079 100 17,2.080366923,199.833193962,199.833167964,66130,66127,916897,915437,197.752801041,3
11:0:231 11:0:41 10029 100 17,2.071431371,12.741524196,13.12860246,263,287,8320,8320,11.057171089,1
11:0:231 11:0:41 10033 100 17,2.071700367,14.311919228,14.68196336,292,310,8376,8376,12.610262993,1
11:0:231 11:0:41 10023 100 17,2.071112977,18.190931498,18.549064725,470,495,7965,7965,16.477951748,1
11:0:231 11:0:41 10085 100 17,2.082140318,199.836805352,199.836779354,66132,66130,913308,911856,197.754639036,3
11:0:231 11:0:41 10021 100 17,2.071036379,12.728851282,13.115890537,241,261,8272,8272,11.044854158,1
11:0:231 11:0:41 10047 100 17,2.072596753,26.314259707,26.658073502,991,1017,49142,49142,24.585476749,2
11:0:231 11:0:41 10020 100 17,2.07100818,50.892152266,51.214809426,3941,3999,8250,8250,49.143801246,1
11:0:231 11:0:41 10012 100 17,2.070560988,13.115951137,13.489459657,265,287,8354,8354,11.418898669,1
11:0:231 11:0:41 10017 100 17,2.070823583,16.095574928,16.451890874,371,390,8327,8327,14.381067291,1
11:0:231 11:0:41 10060 100 17,2.075354941,199.814583215,199.814557217,66119,66117,940580,939080,197.739202276,3
11:0:231 11:0:41 10016 100 17,2.070790584,27.294349471,27.633675097,1099,1134,8330,8330,25.562884513,1
11:0:231 11:0:41 10062 100 17,2.075977339,199.816593009,199.816567011,66120,66118,943500,942000,197.740589672,3
11:0:231 11:0:41 10015 100 17,2.070724585,14.677585575,15.04401098,312,332,8377,8377,12.973286395,1
11:0:231 11:0:41 10098 100 17,2.085192508,199.740497035,199.740471037,58798,58767,785419,783919,197.655278529,3
11:0:231 11:0:41 10014 100 17,2.070666786,11.951087244,12.338399648,223,245,8222,8222,10.267732862,1
11:0:231 11:0:41 10045 100 17,2.072491155,199.756965386,199.756651788,66181,66203,63475,63390,197.684160633,2
11:0:231 11:0:41 10013 100 17,2.070633987,24.912344803,25.265354969,908,937,8202,8202,23.194720982,1
11:0:231 11:0:41 10010 100 17,2.07049279,14.278686763,14.648685094,303,326,8283,8283,12.578192304,1
11:0:231 11:0:41 10069 100 17,2.077663733,199.823308589,199.823282591,66125,66123,918340,916880,197.745618858,3
11:0:231 11:0:41 10002 100 17,2.070083797,11.950765851,12.338021456,219,238,8216,8216,10.267937659,1
11:0:231 11:0:41 10026 100 17,2.071271574,19.641069549,19.99017261,557,580,8200,8200,17.918901036,1
11:0:231 11:0:41 10093 100 17,2.084007512,199.841980336,199.841954338,66139,66137,940580,939080,197.757946826,3
11:0:231 11:0:41 10024 100 17,2.071138376,13.531928839,13.907011267,274,295,8304,8304,11.835872891,1
11:0:231 11:0:41 10046 100 17,2.072520554,66.822379957,67.139735406,6918,6993,65892,65892,65.067214852,2
11:0:231 11:0:41 10004 100 17,2.070188396,13.489411261,13.863924075,272,293,8260,8260,11.793735679,1
11:0:231 11:0:41 10003 100 17,2.070139597,23.105190052,23.455305373,816,854,8408,8408,21.385165776,1
11:0:231 11:0:41 10019 100 17,2.070929581,14.265991011,14.636208339,287,305,8394,8394,12.565278758,1
11:0:231 11:0:41 10011 100 17,2.070514389,14.609969471,14.978396262,320,344,8318,8318,12.907881873,1
11:0:231 11:0:41 10061 100 17,2.07566614,199.815435413,199.815409415,66119,66117,943500,942000,197.739743275,3
11:0:231 11:0:41 10001 100 17,2.070031398,12.860200104,13.244203962,247,268,8309,8309,11.174172564,1
11:0:231 11:0:41 10051 100 17,2.073151549,58.966611095,59.289090871,5328,5397,66377,66377,57.215939322,2
11:0:231 11:0:41 10007 100 17,2.070371793,26.98863894,27.329513959,1105,1146,8251,8251,25.259142166,1
11:0:231 11:0:41 10074 100 17,2.079203728,199.831039569,199.831013571,66127,66125,939473,937973,197.751809843,3
11:0:231 11:0:41 10041 100 17,2.072279759,14.993235984,15.35748381,338,362,8317,8317,13.285204051,1
11:0:231 11:0:41 10034 100 17,2.071759966,9.210361431,9.608756131,122,135,8203,8203,7.536996165,1
11:0:231 11:0:41 10059 100 17,2.075051742,199.813649618,199.81362362,66119,66117,918340,916880,197.738571878,3
11:0:231 11:0:41 10018 100 17,2.070876182,14.253110471,14.623521996,302,323,8356,8356,12.552645814,1
11:0:231 11:0:41 10027 100 17,2.071320373,15.016760487,15.380343516,325,345,8439,8439,13.309023143,1
11:0:231 11:0:41 10005 100 17,2.070244395,13.121194692,13.493634816,259,279,8283,8283,11.423390421,1
11:0:231 11:0:41 10006 100 17,2.070307994,14.978481265,15.342608488,323,343,8303,8303,13.272300494,1
11:0:231 11:0:41 10030 100 17,2.07148137,13.542990585,13.918453212,264,279,8340,8340,11.846971842,1
11:0:231 11:0:41 10040 100 17,2.07220896,12.80085254,13.186341802,258,282,8260,8260,11.114132842,1
11:0:231 11:0:41 10008 100 17,2.070404592,14.978537664,15.342706086,322,344,8208,8208,13.272301494,1
11:0:231 11:0:41 10009 100 17,2.070464791,33.434582425,33.774047141,1649,1688,8241,8241,31.70358235,1
11:0:231 11:0:41 10031 100 17,2.071547169,10.046694682,10.443356184,142,155,8291,8291,8.371809015,1
11:0:231 11:0:41 10096 100 17,2.084651509,199.843245931,199.843219933,66142,66140,943500,942000,197.758568424,3
11:0:231 11:0:41 10065 100 17,2.076901337,172.899300304,173.193396231,43417,43579,711612,711612,171.116494894,3
11:0:231 11:0:41 10022 100 17,2.071081578,16.467246208,16.821777771,391,411,8458,8458,14.750696193,1
11:0:231 11:0:41 10032 100 17,2.071582368,9.648851729,10.047067283,134,146,8430,8430,7.975484915,1
11:0:231 11:0:41 10099 100 17,2.085503707,199.810582426,199.810548428,65871,65868,909646,908186,197.725044721,3
11:0:231 11:0:41 10036 100 17,2.071908564,13.562303314,13.937611542,273,290,8462,8462,11.865702978,1
11:0:231 11:0:41 10092 100 17,2.083985913,140.932232371,141.234641469,29047,29184,605139,605139,139.150655556,3
11:0:231 11:0:41 10037 100 17,2.071975763,14.630826561,14.997916162,306,321,8233,8233,12.925940399,1
11:0:231 11:0:41 10056 100 17,2.074126145,199.810047228,199.81002123,66118,66116,920268,918768,197.735895085,3
11:0:231 11:0:41 10038 100 17,2.072090962,13.882508163,14.25720905,294,318,8326,8326,12.185118088,1
11:0:231 11:0:41 10039 100 17,2.072133961,12.751867745,13.13810021,249,270,8506,8506,11.065966249,1
11:0:231 11:0:41 10042 100 17,2.072333558,11.958462982,12.345829988,223,243,8326,8326,10.27349643,1
11:0:231 11:0:41 10043 100 17,2.072388557,13.562371513,13.937682141,281,301,8367,8367,11.865293584,1
11:0:231 11:0:41 10044 100 17,2.072419956,15.720879673,16.07959579,372,397,8242,8242,14.007175834,1
11:0:231 11:0:41 10048 100 17,2.072859752,35.462618327,35.796131263,1841,1875,65702,65702,33.723271511,2
11:0:231 11:0:41 10049 100 17,2.072898751,35.186816629,35.524641341,1810,1845,65790,65790,33.45174259,2
11:0:231 11:0:41 10087 100 17,2.082745117,199.838672145,199.838646147,66135,66133,943500,942000,197.75590103,3
11:0:231 11:0:41 10050 100 17,2.07312375,199.756993585,199.756681187,66166,66188,63453,63345,197.683557437,2
11:0:231 11:0:41 10000 100 17,2.069999999,16.812664808,17.160965373,404,425,8383,8383,15.090965374,1
11:0:231 11:0:41 10053 100 17,2.073401948,61.781055092,62.10230689,5866,5935,66038,66038,60.028904942,2
11:0:231 11:0:41 10052 100 17,2.073359548,38.455153957,38.783917517,2195,2238,65764,65764,36.710557969,2
11:0:231 11:0:41 10054 100 17,2.073615947,67.776166682,68.091134139,7093,7164,66072,66072,66.017518192,2
11:0:231 11:0:41 10035 100 17,2.071878965,19.300689467,19.649536923,621,661,8302,8302,17.577657958,1
11:0:231 11:0:41 10055 100 17,2.073822946,199.756342988,199.75631699,61805,61792,751600,750140,197.682494044,3
11:0:231 11:0:41 10057 100 17,2.074437344,199.811806424,199.811780426,66119,66117,918340,916880,197.737343082,3
11:0:231 11:0:41 10058 100 17,2.074740543,199.812732021,199.812706023,66119,66117,943500,942000,197.73796548,3
11:0:241 11:0:41 10099 100 17,2.085473712,199.845102726,199.845076728,66142,66140,943500,942000,197.759603016,3
11:0:241 11:0:41 10098 100 17,2.085164912,199.844488328,199.84446233,66142,66140,935952,934464,197.759297418,3
11:0:241 11:0:41 10096 100 17,2.084542514,199.842312334,199.842286336,66141,66139,914708,913208,197.757743822,3
11:0:241 11:0:41 10094 100 17,2.084009515,199.841669137,199.841643139,66139,66137,687497,686404,197.757633624,3
11:0:241 11:0:41 10093 100 17,2.083706316,199.841137737,199.841111739,66139,66137,918340,916880,197.757405423,3
11:0:241 11:0:41 10092 100 17,2.083395117,199.840531339,199.840505341,66137,66135,943500,942000,197.757110224,3
11:0:241 11:0:41 10091 100 17,2.083083918,199.838983344,199.838957346,66135,66133,943500,942000,197.755873428,3
11:0:241 11:0:41 10090 100 17,2.082772719,174.137819627,174.42900395,48080,48250,795176,795176,172.346231231,3
11:0:241 11:0:41 10089 100 17,2.082596519,199.837108551,199.837082553,66132,66130,890065,888605,197.754486034,3
11:0:241 11:0:41 10088 100 17,2.08229332,199.835889354,199.835855356,66132,66130,913603,912143,197.753562036,3
11:0:241 11:0:41 10086 100 17,2.081678922,199.834971757,199.834937759,66131,66129,911095,909635,197.753258837,3
11:0:241 11:0:41 10083 100 17,2.080930125,199.832890763,199.832864765,66130,66128,932126,930626,197.75193464,3
11:0:241 11:0:41 10082 100 17,2.080626926,199.831661967,199.831627969,66127,66125,915479,914019,197.751001043,3
11:0:241 11:0:41 10081 100 17,2.080315727,199.831350768,199.83132477,66127,66125,943500,942000,197.751009043,3
11:0:241 11:0:41 10079 100 17,2.079693329,199.827826375,199.827800377,66127,66125,936329,934829,197.748107048,3
11:0:241 11:0:41 10076 100 17,2.078841131,199.823930987,199.823904989,66125,66123,943500,942000,197.745063858,3
11:0:241 11:0:41 10075 100 17,2.078529932,199.82300539,199.822979392,66125,66123,943500,942000,197.74444946,3
11:0:241 11:0:41 10074 100 17,2.078510733,98.18781801,98.50084331,15075,15162,379564,379564,96.422332577,3
11:0:241 11:0:41 10072 100 17,2.077969734,199.74607602,199.745978222,66008,66006,686404,685311,197.668008488,3
11:0:241 11:0:41 10070 100 17,2.077347336,199.818411803,199.818385805,66122,66120,943500,942000,197.741038469,3
11:0:241 11:0:41 10069 100 17,2.077036137,199.816904208,199.81687821,66120,66118,943500,942000,197.739842073,3
11:0:241 11:0:41 10068 100 17,2.076724938,199.815746612,199.815720614,66119,66117,943500,942000,197.738995676,3
11:0:241 11:0:41 10067 100 17,2.076421739,199.746929817,199.746903819,66077,66075,916880,915420,197.67048208,3
11:0:241 11:0:41 10066 100 17,2.076191939,199.815124214,199.815098216,66119,66117,687497,686404,197.738906277,3
11:0:241 11:0:41 10065 100 17,2.07588074,199.813960817,199.813934819,66119,66117,934780,933280,197.738054079,3
11:0:241 11:0:41 10062 100 17,2.075536743,199.74577442,199.745748422,61876,61867,832320,830868,197.670211679,3
11:0:241 11:0:41 10061 100 17,2.075225544,199.746315419,199.746289421,54122,54090,790272,788772,197.671063877,3
11:0:241 11:0:41 10059 100 17,2.074613545,199.809113631,199.809087633,66118,66116,915487,914027,197.734474088,3
11:0:241 11:0:41 10021 100 17,2.07107018,14.235093974,14.605465699,297,319,8378,8378,12.534395519,1
11:0:241 11:0:41 10084 100 17,2.081241324,199.849564514,199.849353716,66156,66158,363578,363002,197.768112392,3
11:0:241 11:0:41 10005 100 17,2.070216995,34.216034144,34.552039671,1726,1766,8267,8267,32.481822676,1
11:0:241 11:0:41 10024 100 17,2.071231177,11.566557413,11.955249998,213,233,8198,8198,9.884018821,1
11:0:241 11:0:41 10019 100 17,2.070889982,11.947661469,12.335040277,199,215,8502,8502,10.264150295,1
11:0:241 11:0:41 10071 100 17,2.077658535,199.819647,199.819621002,66122,66120,943500,942000,197.741962467,3
11:0:241 11:0:41 10016 100 17,2.070749785,14.691821723,15.058788528,328,352,8295,8295,12.988038743,1
11:0:241 11:0:41 10073 100 17,2.078199534,199.821849993,199.821823995,66124,66122,937965,936465,197.743624461,3
11:0:241 11:0:41 10020 100 17,2.070991381,10.006821689,10.403192996,140,153,8651,8651,8.332201615,1
11:0:241 11:0:41 10014 100 17,2.070668987,12.77556324,13.161584103,249,271,8451,8451,11.090915116,1
11:0:241 11:0:41 10026 100 17,2.071364575,14.256952652,14.627537377,312,335,8300,8300,12.556172802,1
11:0:241 11:0:41 10028 100 17,2.071486173,10.403381391,10.795717729,148,161,8422,8422,8.724231556,1
11:0:241 11:0:41 10018 100 17,2.070853183,14.999039152,15.362937983,355,383,8321,8321,13.2920848,1
11:0:241 11:0:41 10077 100 17,2.07915233,199.824783185,199.824757187,66126,66124,687497,686404,197.745604857,3
11:0:241 11:0:41 10002 100 17,2.070103397,15.699776983,16.059306101,347,368,8276,8276,13.989202704,1
11:0:241 11:0:41 10027 100 17,2.071432374,14.256997651,14.627598176,301,321,8316,8316,12.556165802,1
11:0:241 11:0:41 10001 100 17,2.070068398,14.734452563,15.101022372,332,359,8247,8247,13.030953974,1
11:0:241 11:0:41 10030 100 17,2.071614571,23.526677532,23.873156469,873,917,8228,8228,21.801541898,1
11:0:241 11:0:41 10004 100 17,2.070174996,23.77774601,24.128649355,823,852,8226,8226,22.058474359,1
11:0:241 11:0:41 10056 100 17,2.073691947,199.805434244,199.805408246,66115,66113,943500,942000,197.731716299,3
11:0:241 11:0:41 10000 100 17,2.069999999,20.393258514,20.737680198,610,639,8213,8213,18.667680199,1
11:0:241 11:0:41 10007 100 17,2.070276993,13.155752932,13.526878264,261,280,8352,8352,11.456601271,1
11:0:241 11:0:41 10080 100 17,2.080004528,199.83072837,199.830702372,66127,66125,943500,942000,197.750697844,3
11:0:241 11:0:41 10012 100 17,2.070603189,18.193059084,18.551128113,559,596,8239,8239,16.480524924,1
11:0:241 11:0:41 10017 100 17,2.070813584,17.510802569,17.864700958,442,463,8255,8255,15.793887374,1
11:0:241 11:0:41 10037 100 17,2.072049365,18.187447318,18.545624347,508,538,8272,8272,16.473574982,1
11:0:241 11:0:41 10025 100 17,2.071297776,14.65078188,15.018005283,309,329,8232,8232,12.946707507,1
11:0:241 11:0:41 10058 100 17,2.074314345,199.74547282,199.745446822,65966,65963,897338,895898,197.671132477,3
11:0:241 11:0:41 10023 100 17,2.071184578,16.514179443,16.868795405,397,418,8348,8348,14.797610827,1
11:0:241 11:0:41 10008 100 17,2.070334192,14.6467223,15.013826301,305,324,8325,8325,12.943492109,1
11:0:241 11:0:41 10009 100 17,2.070390791,10.050161465,10.446719569,142,154,8442,8442,8.376328778,1
11:0:241 11:0:41 10064 100 17,2.075861541,199.849253315,199.849227317,66147,66146,942216,940716,197.773365776,3
11:0:241 11:0:41 10040 100 17,2.072175962,12.034659456,12.421490861,224,246,8229,8229,10.349314899,1
11:0:241 11:0:41 10006 100 17,2.070245594,12.733272035,13.120508698,245,266,8230,8230,11.050263104,1
11:0:241 11:0:41 10031 100 17,2.07164797,16.808578028,17.15699159,433,462,8327,8327,15.08534362,1
11:0:241 11:0:41 10057 100 17,2.074003146,199.807876835,199.807850837,66121,66120,933554,932054,197.733847691,3
11:0:241 11:0:41 10032 100 17,2.071711969,9.227456929,9.62608403,123,136,8317,8317,7.554372061,1
11:0:241 11:0:41 10087 100 17,2.081982121,199.835578155,199.835552157,66131,66129,943500,942000,197.753570036,3
11:0:241 11:0:41 10050 100 17,2.073182953,52.71284229,53.035340869,4250,4314,66208,66208,50.962157916,2
11:0:241 11:0:41 10055 100 17,2.073670348,199.803985247,199.803959249,66126,66127,935744,934244,197.730288901,3
11:0:241 11:0:41 10085 100 17,2.081367723,199.834660558,199.83463456,66131,66129,943500,942000,197.753266837,3
11:0:241 11:0:41 10010 100 17,2.07042599,13.8600177,14.234932178,282,304,8422,8422,12.164506188,1
11:0:241 11:0:41 10033 100 17,2.071825969,13.500816981,13.874847603,276,296,8282,8282,11.803021634,1
11:0:241 11:0:41 10097 100 17,2.084853713,199.843868329,199.843842331,66142,66140,943500,942000,197.758988618,3
11:0:241 11:0:41 10013 100 17,2.070646988,30.752333404,31.090911458,1388,1425,8268,8268,29.02026447,1
11:0:241 11:0:41 10034 100 17,2.071876168,12.343074799,12.733086635,232,251,8396,8396,10.661210467,1
11:0:241 11:0:41 10095 100 17,2.084239315,199.822161192,199.822127194,65720,65717,909646,908186,197.737887879,3
11:0:241 11:0:41 10054 100 17,2.073648349,67.449664067,67.765178517,7053,7127,65657,65657,65.691530168,2
11:0:241 11:0:41 10003 100 17,2.070134796,24.93634513,25.289267895,949,988,8227,8227,23.219133099,1
11:0:241 11:0:41 10035 100 17,2.071934367,16.103885296,16.459853643,371,391,8204,8204,14.387919276,1
11:0:241 11:0:41 10060 100 17,2.074916744,199.811194425,199.811168427,66119,66117,935952,934464,197.736251683,3
11:0:241 11:0:41 10036 100 17,2.071965766,14.646296304,15.013384505,302,321,8364,8364,12.941418739,1
11:0:241 11:0:41 10015 100 17,2.070727186,25.888773595,26.237280577,980,1012,8207,8207,24.166553391,1
11:0:241 11:0:41 10046 100 17,2.072482356,65.554406607,65.870570452,6635,6703,65613,65613,63.798088096,2
11:0:241 11:0:41 10063 100 17,2.075558342,199.813346419,199.813320421,66119,66117,918340,916880,197.737762079,3
11:0:241 11:0:41 10038 100 17,2.072097764,24.172414989,24.522298147,855,884,8237,8237,22.450200383,1
11:0:241 11:0:41 10011 100 17,2.070489389,10.499840124,10.889546277,165,178,8664,8664,8.819056888,1
11:0:241 11:0:41 10051 100 17,2.073390352,60.459816392,60.779817398,5628,5700,65558,65558,58.706427046,2
11:0:241 11:0:41 10047 100 17,2.072727756,66.923285059,67.240628509,6911,6982,65686,65686,65.167900753,2
11:0:241 11:0:41 10039 100 17,2.072121963,12.749480555,13.13568562,249,271,8291,8291,11.063563657,1
