flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:221 11:0:41 10018 100 17,2.030035029,2.955435473,2.955444896,118,118,8356,8356,0.925409867,1
11:0:221 11:0:41 10070 100 17,2.030318609,10.158935208,10.164977214,4816,4824,1050040,1050040,8.134658605,3
11:0:221 11:0:41 10004 100 17,2.030007531,2.940733346,2.940748233,112,112,8260,8260,0.910740702,1
11:0:221 11:0:41 10047 100 17,2.030103824,3.139114197,3.152816847,205,206,49142,49142,1.122713023,2
11:0:221 11:0:41 10021 100 17,2.030041434,2.881869944,2.881882,103,103,8272,8272,0.851840566,1
11:0:221 11:0:41 10001 100 17,2.030001254,3.013572493,3.013580933,107,107,8309,8309,0.983579679,1
11:0:221 11:0:41 10027 100 17,2.030052788,3.301734178,3.301746658,126,126,8439,8439,1.27169387,1
11:0:221 11:0:41 10002 100 17,2.030003349,3.056328735,3.056341806,101,101,8216,8216,1.026338457,1
11:0:221 11:0:41 10049 100 17,2.030115902,3.49598738,3.50874752,307,308,65790,65790,1.478631618,2
11:0:221 11:0:41 10005 100 17,2.03000977,2.970150341,2.970158285,109,109,8283,8283,0.940148515,1
11:0:221 11:0:41 10038 100 17,2.030083601,3.098294623,3.098303566,126,126,8326,8326,1.068219965,1
11:0:221 11:0:41 10015 100 17,2.030028968,3.813933893,3.813945252,131,131,8377,8377,1.783916284,1
11:0:221 11:0:41 10006 100 17,2.030012313,4.16971651,4.169733309,139,139,8303,8303,2.139720996,1
11:0:221 11:0:41 10074 100 17,2.030368077,10.175872175,10.181452435,4837,4844,1048973,1048973,8.151084358,3
11:0:221 11:0:41 10072 100 17,2.030343183,3.68976468,3.702347729,390,391,168202,168202,1.672004546,3
11:0:221 11:0:41 10043 100 17,2.0300955,3.34049179,3.340502663,126,126,8367,8367,1.310407163,1
11:0:221 11:0:41 10028 100 17,2.030055195,7.241159999,7.241168031,227,227,8263,8263,5.211112836,1
11:0:221 11:0:41 10075 100 17,2.030380524,10.535631907,10.536674504,3553,3558,580980,580980,8.50629398,3
11:0:221 11:0:41 10051 100 17,2.030126012,2.107274305,2.107360341,22,22,3410,3410,0.0772343289999999,2
11:0:221 11:0:41 10078 100 17,2.030402473,10.387994028,10.390591966,5164,5172,1049740,1049740,8.360189493,3
11:0:221 11:0:41 10012 100 17,2.030022427,3.273671799,3.273683671,121,121,8354,8354,1.243661244,1
11:0:221 11:0:41 10066 100 17,2.030276853,10.59119109,10.591840501,5822,5828,393448,393448,8.561563648,3
11:0:221 11:0:41 10039 100 17,2.03008532,3.366938524,3.366950676,122,122,8506,8506,1.336865356,1
11:0:221 11:0:41 10052 100 17,2.030134331,3.714097561,3.726701097,367,368,65764,65764,1.696566766,2
11:0:221 11:0:41 10008 100 17,2.030016175,3.714090541,3.71410342,134,134,8208,8208,1.684087245,1
11:0:221 11:0:41 10010 100 17,2.030019701,3.180862626,3.180874098,125,125,8283,8283,1.150854397,1
11:0:221 11:0:41 10026 100 17,2.030050837,4.885929872,4.885941232,204,204,8200,8200,2.855890395,1
11:0:221 11:0:41 10029 100 17,2.030057226,3.152823099,3.152836538,125,125,8320,8320,1.122779312,1
11:0:221 11:0:41 10031 100 17,2.030061856,3.406144093,3.406159612,74,74,8291,8291,1.376097756,1
11:0:221 11:0:41 10032 100 17,2.030063263,2.940702754,2.940713377,67,67,8430,8430,0.910650114,1
11:0:221 11:0:41 10033 100 17,2.030067982,3.521489242,3.521501322,120,120,8376,8376,1.49143334,1
11:0:221 11:0:41 10034 100 17,2.030070365,2.926040427,2.92606225,64,64,8203,8203,0.895991885,1
11:0:221 11:0:41 10007 100 17,2.030014864,3.997380637,3.997391413,294,294,8251,8251,1.967376549,1
11:0:221 11:0:41 10056 100 17,2.030164991,10.321672791,10.324426455,5034,5042,1048580,1048580,8.294261464,3
11:0:221 11:0:41 10035 100 17,2.030075124,3.599004092,3.599017428,250,250,8489,8489,1.568942304,1
11:0:221 11:0:41 10050 100 17,2.030124901,2.107273194,2.107359462,25,25,811,811,0.0772345609999996,2
11:0:221 11:0:41 10037 100 17,2.030078994,3.972697821,3.9727119,124,124,8233,8233,1.942632906,1
11:0:221 11:0:41 10030 100 17,2.030059225,3.960424568,3.960436472,117,117,8340,8340,1.930377247,1
11:0:221 11:0:41 10040 100 17,2.030088319,3.327185362,3.327196426,126,126,8260,8260,1.297108107,1
11:0:221 11:0:41 10055 100 17,2.030152864,10.451835472,10.453847789,1569,1572,285795,285795,8.423694925,3
11:0:221 11:0:41 10036 100 17,2.030076307,4.034191089,4.034203209,125,125,8462,8462,2.004126902,1
11:0:221 11:0:41 10041 100 17,2.03009115,3.433615613,3.433626381,141,141,8317,8317,1.403535231,1
11:0:221 11:0:41 10042 100 17,2.030093301,2.926103622,2.926123383,106,106,8835,8835,0.896030082,1
11:0:221 11:0:41 10023 100 17,2.030044496,4.521127446,4.521138933,170,170,7965,7965,2.491094437,1
11:0:221 11:0:41 10045 100 17,2.030099602,10.525178305,10.525187784,2727,2727,38615,38615,8.495088182,2
11:0:221 11:0:41 10046 100 17,2.030100777,2.107271331,2.107358223,22,22,1081,1081,0.077257446,2
11:0:221 11:0:41 10048 100 17,2.030114343,3.521455966,3.534226456,315,316,65702,65702,1.504112113,2
11:0:221 11:0:41 10024 100 17,2.030045511,3.246717168,3.246724744,120,120,8304,8304,1.216679233,1
11:0:221 11:0:41 10053 100 17,2.030136026,2.107275184,2.107369187,19,19,2565,2565,0.0772331610000001,2
11:0:221 11:0:41 10054 100 17,2.030144585,4.802893765,4.814648008,778,780,66072,66072,2.784503423,2
11:0:221 11:0:41 10058 100 17,2.030189565,10.14430988,10.152118503,4797,4805,1050000,1050000,8.121928938,3
11:0:231 11:0:41 10097 100 17,2.035598415,10.585698737,10.586471825,6304,6311,908283,908283,8.55087341,3
11:0:231 11:0:41 10091 100 17,2.035558485,10.178547012,10.184109649,4853,4861,1048940,1048940,8.148551164,3
11:0:231 11:0:41 10089 100 17,2.035534231,10.25850324,10.262301842,5024,5032,1049780,1049780,8.226767611,3
11:0:231 11:0:41 10088 100 17,2.035522168,4.748839613,4.760671938,399,399,151008,151008,2.72514977,3
11:0:231 11:0:41 10086 100 17,2.035497594,10.243091087,10.247327216,5002,5010,1049740,1049740,8.211829622,3
11:0:231 11:0:41 10084 100 17,2.035473084,10.147440749,10.155055955,4801,4809,1050000,1050000,8.119582871,3
11:0:231 11:0:41 10083 100 17,2.035460813,10.005369854,10.015963356,958,961,260891,260891,7.980502543,3
11:0:231 11:0:41 10082 100 17,2.035448366,7.682979912,7.693496008,2589,2594,697050,697050,5.658047642,3
11:0:231 11:0:41 10081 100 17,2.035439175,10.592708311,10.593267068,5794,5802,842703,842703,8.557827893,3
11:0:231 11:0:41 10080 100 17,2.035426728,10.178042008,10.183611988,4831,4839,1049003,1049003,8.14818526,3
11:0:231 11:0:41 10090 100 17,2.035546358,10.510180483,10.511345232,5292,5300,1049740,1049740,8.475798874,3
11:0:231 11:0:41 10078 100 17,2.035402474,10.38898808,10.391571868,5167,5175,1049740,1049740,8.356169394,3
11:0:231 11:0:41 10077 100 17,2.035401611,10.448389326,10.450497987,5546,5553,1048593,1048593,8.415096376,3
11:0:231 11:0:41 10076 100 17,2.035389484,10.367817594,10.370559697,5240,5248,1050020,1050020,8.335170213,3
11:0:231 11:0:41 10094 100 17,2.035572658,10.229210572,10.23367626,4906,4914,1049960,1049960,8.198103602,3
11:0:231 11:0:41 10073 100 17,2.035355631,10.300210583,10.303236764,4951,4959,1048941,1048941,8.267881133,3
11:0:231 11:0:41 10075 100 17,2.035380525,10.541291707,10.542399117,3555,3560,580980,580980,8.507018592,3
11:0:231 11:0:41 10072 100 17,2.035343184,3.694229963,3.706766938,390,391,168202,168202,1.671423754,3
11:0:231 11:0:41 10071 100 17,2.035331057,10.309008781,10.3118696,5083,5091,1049740,1049740,8.276538543,3
11:0:231 11:0:41 10070 100 17,2.03531861,10.161199944,10.167111425,4819,4827,1050040,1050040,8.131792815,3
11:0:231 11:0:41 10068 100 17,2.035294356,6.183092341,6.194202914,1396,1399,440751,440751,4.158908558,3
11:0:231 11:0:41 10067 100 17,2.035281909,10.537013565,10.538049213,5846,5852,1048660,1048660,8.502767304,3
11:0:231 11:0:41 10066 100 17,2.035276854,10.592083026,10.592705353,5831,5837,393448,393448,8.557428499,3
11:0:231 11:0:41 10095 100 17,2.035573521,10.147170971,10.154786177,4801,4809,1050000,1050000,8.119212656,3
11:0:231 11:0:41 10064 100 17,2.035263928,10.416624396,10.419032309,5130,5137,1049310,1049310,8.383768381,3
11:0:231 11:0:41 10063 100 17,2.035251481,10.147332366,10.154947572,4801,4809,1050000,1050000,8.119696091,3
11:0:231 11:0:41 10028 100 17,2.035055196,7.245252923,7.245260891,227,227,8263,8263,5.210205695,1
11:0:231 11:0:41 10025 100 17,2.035048087,4.284451685,4.28446118,143,143,8213,8213,2.249413093,1
11:0:231 11:0:41 10079 100 17,2.035414601,10.414262814,10.416643829,5184,5192,1049757,1049757,8.381229228,3
11:0:231 11:0:41 10029 100 17,2.035057227,3.143861021,3.143872149,125,125,8320,8320,1.108814922,1
11:0:231 11:0:41 10033 100 17,2.035067983,3.52599587,3.526008334,120,120,8376,8376,1.490940351,1
11:0:231 11:0:41 10023 100 17,2.035044497,4.501966967,4.501977399,170,170,7965,7965,2.466932902,1
11:0:231 11:0:41 10085 100 17,2.035485531,10.262833984,10.266416339,5054,5062,1049796,1049796,8.230930808,3
11:0:231 11:0:41 10021 100 17,2.035041435,2.872083612,2.872095604,103,103,8272,8272,0.837054169,1
11:0:231 11:0:41 10047 100 17,2.035103825,3.143869688,3.157597145,206,207,49142,49142,1.12249332,2
11:0:231 11:0:41 10020 100 17,2.035040308,10.545797905,10.545804913,920,920,7544,7544,8.510764605,1
11:0:231 11:0:41 10012 100 17,2.035022428,3.278373965,3.278385837,122,122,8354,8354,1.243363409,1
11:0:231 11:0:41 10017 100 17,2.035032927,4.429914486,4.42992599,154,154,8327,8327,2.394893063,1
11:0:231 11:0:41 10060 100 17,2.03521414,10.154826476,10.161397201,4812,4820,1048580,1048580,8.126183061,3
11:0:231 11:0:41 10016 100 17,2.035031608,6.538408884,6.538419788,361,361,8330,8330,4.50338818,1
11:0:231 11:0:41 10062 100 17,2.035239034,10.147319919,10.154935125,4801,4809,1050000,1050000,8.119696091,3
11:0:231 11:0:41 10015 100 17,2.035028969,3.818210493,3.818228796,131,131,8377,8377,1.783199827,1
11:0:231 11:0:41 10098 100 17,2.035607606,4.491410021,4.503241762,691,693,266484,266484,2.467634156,3
11:0:231 11:0:41 10014 100 17,2.035026658,2.809243445,2.809261966,106,106,8222,8222,0.774235308,1
11:0:231 11:0:41 10045 100 17,2.035099603,10.591469477,10.591481892,2738,2738,38615,38615,8.556382289,2
11:0:231 11:0:41 10013 100 17,2.035025347,6.019764483,6.019775283,305,305,8202,8202,3.984749936,1
11:0:231 11:0:41 10010 100 17,2.035019702,3.185884816,3.185898535,125,125,8283,8283,1.150878833,1
11:0:231 11:0:41 10069 100 17,2.035306483,10.584802216,10.585677397,4909,4916,1001560,1001560,8.550370914,3
11:0:231 11:0:41 10002 100 17,2.03500335,3.061438454,3.06144623,101,101,8216,8216,1.02644288,1
11:0:231 11:0:41 10026 100 17,2.035050838,4.890325196,4.890336556,204,204,8200,8200,2.855285718,1
11:0:231 11:0:41 10093 100 17,2.035560211,10.155172735,10.16149452,4812,4820,1048580,1048580,8.125934309,3
11:0:231 11:0:41 10024 100 17,2.035045512,3.251385335,3.251395847,120,120,8304,8304,1.216350335,1
11:0:231 11:0:41 10046 100 17,2.035100778,2.114022579,2.114256845,22,22,1081,1081,0.079156067,2
11:0:231 11:0:41 10004 100 17,2.035007532,2.945897713,2.945915359,112,112,8260,8260,0.910907827,1
11:0:231 11:0:41 10003 100 17,2.035005581,3.830618029,3.830628077,247,247,8408,8408,1.795622496,1
11:0:231 11:0:41 10019 100 17,2.035037165,4.124874774,4.124886326,125,125,8394,8394,2.089849161,1
11:0:231 11:0:41 10011 100 17,2.035020565,3.332932431,3.332940959,134,134,8318,8318,1.297920394,1
11:0:231 11:0:41 10061 100 17,2.035226587,10.147295025,10.154910231,4801,4809,1050000,1050000,8.119683644,3
11:0:231 11:0:41 10001 100 17,2.035001255,2.113972194,2.11527,10,10,903,903,0.0802687450000001,1
11:0:231 11:0:41 10051 100 17,2.035126013,2.114025681,2.114328022,22,22,3410,3410,0.0792020089999999,2
11:0:231 11:0:41 10007 100 17,2.035014865,4.001754734,4.001762118,295,295,8251,8251,1.966747253,1
11:0:231 11:0:41 10074 100 17,2.035368078,10.183644415,10.189057757,4844,4851,1048973,1048973,8.153689679,3
11:0:231 11:0:41 10041 100 17,2.035091151,3.43795773,3.437968882,141,141,8317,8317,1.402877731,1
11:0:231 11:0:41 10034 100 17,2.035070366,2.931139743,2.931161566,64,64,8203,8203,0.8960912,1
11:0:231 11:0:41 10059 100 17,2.035202013,10.373261453,10.375944716,5200,5208,1049740,1049740,8.340742703,3
11:0:231 11:0:41 10018 100 17,2.03503503,2.960524084,2.960534291,118,118,8356,8356,0.925499261,1
11:0:231 11:0:41 10027 100 17,2.035052789,3.306361707,3.306373803,126,126,8439,8439,1.271321014,1
11:0:231 11:0:41 10005 100 17,2.035009771,2.960520094,2.960530517,109,109,8283,8283,0.925520746,1
11:0:231 11:0:41 10006 100 17,2.035012314,4.174137316,4.174148676,139,139,8303,8303,2.139136362,1
11:0:231 11:0:41 10030 100 17,2.035059226,3.977034917,3.977043813,117,117,8340,8340,1.941984587,1
11:0:231 11:0:41 10040 100 17,2.03508832,3.318582553,3.318589113,126,126,8260,8260,1.283500793,1
11:0:231 11:0:41 10008 100 17,2.035016176,3.718465667,3.718479522,134,134,8208,8208,1.683463346,1
11:0:231 11:0:41 10009 100 17,2.035018583,7.490902509,7.490909533,487,487,8241,8241,5.45589095,1
11:0:231 11:0:41 10031 100 17,2.035061857,3.410634962,3.410647162,74,74,8291,8291,1.375585305,1
11:0:231 11:0:41 10096 100 17,2.035585968,10.147598824,10.155219085,4801,4809,1050000,1050000,8.119633117,3
11:0:231 11:0:41 10065 100 17,2.035275991,9.589543832,9.599968222,1691,1695,437748,437748,7.564692231,3
11:0:231 11:0:41 10022 100 17,2.035043242,4.417904382,4.41791615,157,157,8458,8458,2.382872908,1
11:0:231 11:0:41 10032 100 17,2.035063264,2.945841891,2.945856738,67,67,8430,8430,0.910793474,1
11:0:231 11:0:41 10099 100 17,2.035620053,10.588090428,10.588803674,5794,5800,1036666,1036666,8.553183621,3
11:0:231 11:0:41 10036 100 17,2.035076308,4.038625336,4.038638367,125,125,8462,8462,2.003562059,1
11:0:231 11:0:41 10092 100 17,2.035559348,7.266851459,7.277680941,2181,2186,605099,605099,5.242121593,3
11:0:231 11:0:41 10037 100 17,2.035078995,3.964827458,3.964835242,124,124,8233,8233,1.929756247,1
11:0:231 11:0:41 10056 100 17,2.035164992,10.322735142,10.325492555,5036,5044,1048580,1048580,8.290327563,3
11:0:231 11:0:41 10038 100 17,2.035083602,3.089120293,3.089129779,126,126,8326,8326,1.054046177,1
11:0:231 11:0:41 10039 100 17,2.035085321,3.371514293,3.37152858,122,122,8506,8506,1.336443259,1
11:0:231 11:0:41 10042 100 17,2.035093302,2.931229867,2.931244211,109,109,8835,8835,0.896150909,1
11:0:231 11:0:41 10043 100 17,2.035095501,3.358358269,3.358377075,129,129,8367,8367,1.323281574,1
11:0:231 11:0:41 10044 100 17,2.035096756,3.224651567,3.224659622,148,148,8242,8242,1.189562866,1
11:0:231 11:0:41 10048 100 17,2.035114344,3.51315442,3.525824767,315,316,65702,65702,1.490710423,2
11:0:231 11:0:41 10049 100 17,2.035115903,3.525797288,3.538684096,309,310,65790,65790,1.503568193,2
11:0:231 11:0:41 10087 100 17,2.035509721,10.14747809,10.155093296,4801,4809,1050000,1050000,8.119583575,3
11:0:231 11:0:41 10050 100 17,2.035124902,2.114024442,2.114371515,22,22,728,728,0.079246613,2
11:0:231 11:0:41 10000 100 17,2.035,4.466237563,4.466245795,163,163,8383,8383,2.431245795,1
11:0:231 11:0:41 10053 100 17,2.035136027,2.11402656,2.114338371,19,19,2565,2565,0.079202344,2
11:0:231 11:0:41 10052 100 17,2.035134332,3.693395076,3.705959835,365,366,65764,65764,1.670825503,2
11:0:231 11:0:41 10054 100 17,2.035144586,4.830737052,4.842487068,782,784,66072,66072,2.807342482,2
11:0:231 11:0:41 10035 100 17,2.035075125,3.5904952,3.590512192,251,251,8489,8489,1.555437067,1
11:0:231 11:0:41 10055 100 17,2.035152865,10.456653662,10.45865377,1571,1574,285795,285795,8.423500905,3
11:0:231 11:0:41 10057 100 17,2.035177439,10.411829542,10.414271983,5237,5244,1049740,1049740,8.379094544,3
11:0:231 11:0:41 10058 100 17,2.035189566,10.147195865,10.154811071,4801,4809,1050000,1050000,8.119621505,3
11:0:241 11:0:41 10099 100 17,2.035618853,10.14735726,10.154972466,4801,4809,1050000,1050000,8.119353613,3
11:0:241 11:0:41 10098 100 17,2.035606502,10.178617222,10.184179859,4856,4864,1049040,1049040,8.148573357,3
11:0:241 11:0:41 10096 100 17,2.035581608,10.512538112,10.513649097,5206,5214,1049895,1049895,8.478067489,3
11:0:241 11:0:41 10094 100 17,2.03556029,10.595981132,10.596264454,7098,7106,995723,995723,8.560704164,3
11:0:241 11:0:41 10093 100 17,2.035548163,10.477395775,10.478927454,5229,5236,1049740,1049740,8.443379291,3
11:0:241 11:0:41 10092 100 17,2.035535716,10.147282578,10.154897784,4801,4809,1050000,1050000,8.119362068,3
11:0:241 11:0:41 10091 100 17,2.035523269,10.14725778,10.154872986,4801,4809,1050000,1050000,8.119349717,3
11:0:241 11:0:41 10090 100 17,2.035510822,8.38430506,8.394925023,3154,3160,795136,795136,6.359414201,3
11:0:241 11:0:41 10089 100 17,2.035503775,3.00550942,3.005542923,2218,2218,1049205,1049205,0.970039148,3
11:0:241 11:0:41 10088 100 17,2.035491648,10.460934712,10.462889281,5424,5430,1049383,1049383,8.427397633,3
11:0:241 11:0:41 10086 100 17,2.035467074,10.458848174,10.460873415,5222,5229,1049795,1049795,8.425406341,3
11:0:241 11:0:41 10083 100 17,2.035437125,10.229713215,10.234176416,4902,4910,1049126,1049126,8.198739291,3
11:0:241 11:0:41 10082 100 17,2.035424998,10.485020252,10.486492086,5265,5273,1049799,1049799,8.451067088,3
11:0:241 11:0:41 10081 100 17,2.035412551,10.147682377,10.155290511,4801,4809,1050000,1050000,8.11987796,3
11:0:241 11:0:41 10079 100 17,2.035387657,10.200016026,10.20520646,4860,4868,1048829,1048829,8.169818803,3
11:0:241 11:0:41 10076 100 17,2.035353572,10.139641753,10.147884736,4793,4801,1050000,1050000,8.112531164,3
11:0:241 11:0:41 10075 100 17,2.035341125,10.147623718,10.155243979,4801,4809,1050000,1050000,8.119902854,3
11:0:241 11:0:41 10074 100 17,2.035340358,7.682403058,7.682413314,13,13,120,120,5.647072956,3
11:0:241 11:0:41 10072 100 17,2.03531872,10.592177201,10.592768634,4880,4885,725752,725752,8.557449914,3
11:0:241 11:0:41 10070 100 17,2.035293826,10.147561963,10.155182224,4801,4809,1050000,1050000,8.119888398,3
11:0:241 11:0:41 10069 100 17,2.035281379,10.147524622,10.155144883,4801,4809,1050000,1050000,8.119863504,3
11:0:241 11:0:41 10068 100 17,2.035268932,10.147490537,10.155105743,4801,4809,1050000,1050000,8.119836811,3
11:0:241 11:0:41 10067 100 17,2.035256805,10.303230835,10.306183841,5108,5116,1049740,1049740,8.270927036,3
11:0:241 11:0:41 10066 100 17,2.035247614,10.595971941,10.596255263,6858,6866,969491,969491,8.561007649,3
11:0:241 11:0:41 10065 100 17,2.035235167,10.194701833,10.200000621,4865,4873,1048780,1048780,8.164765454,3
11:0:241 11:0:41 10062 100 17,2.03522141,5.004330168,5.015609651,850,852,288343,288343,2.980388241,3
11:0:241 11:0:41 10061 100 17,2.035208963,5.942855734,5.953777886,1410,1413,457232,457232,3.918568923,3
11:0:241 11:0:41 10059 100 17,2.035184485,10.495209662,10.496528867,5120,5128,1016227,1016227,8.461344382,3
11:0:241 11:0:41 10021 100 17,2.035042787,3.953050118,3.953063973,131,131,8378,8378,1.918021186,1
11:0:241 11:0:41 10084 100 17,2.035449572,10.59521436,10.595602399,6525,6533,481612,481612,8.560152827,3
11:0:241 11:0:41 10005 100 17,2.035008675,7.703419003,7.703430131,507,507,8267,8267,5.668421456,1
11:0:241 11:0:41 10024 100 17,2.035049224,2.729406877,2.729430628,103,103,8198,8198,0.694381404,1
11:0:241 11:0:41 10019 100 17,2.035035581,3.744121843,3.74414017,94,94,8502,8502,1.709104589,1
11:0:241 11:0:41 10071 100 17,2.035306273,10.139583094,10.147826077,4793,4801,1050000,1050000,8.112519804,3
11:0:241 11:0:41 10016 100 17,2.035029976,3.424407221,3.424421125,142,142,8295,8295,1.389391149,1
11:0:241 11:0:41 10073 100 17,2.035327911,7.008720542,7.019522005,3595,3596,1048659,1048659,4.984194094,3
11:0:241 11:0:41 10020 100 17,2.035039636,2.975754612,2.975773835,67,67,8651,8651,0.940734199,1
11:0:241 11:0:41 10014 100 17,2.035026746,3.211769184,3.211783008,116,116,8451,8451,1.176756262,1
11:0:241 11:0:41 10026 100 17,2.035054558,3.450678837,3.450687748,138,138,8300,8300,1.41563319,1
11:0:241 11:0:41 10028 100 17,2.03505942,2.902324821,2.902338653,67,67,8422,8422,0.867279233,1
11:0:241 11:0:41 10018 100 17,2.03503411,3.185085749,3.185097149,150,150,8321,8321,1.150063039,1
11:0:241 11:0:41 10077 100 17,2.035366019,10.594303243,10.594781537,6919,6927,977142,977142,8.559415518,3
11:0:241 11:0:41 10002 100 17,2.035004134,4.235802654,4.235810646,142,142,8276,8276,2.200806512,1
11:0:241 11:0:41 10027 100 17,2.035057269,3.806369759,3.806378117,131,131,8316,8316,1.771320848,1
11:0:241 11:0:41 10001 100 17,2.035002735,3.144501083,3.144516926,139,139,8247,8247,1.109514191,1
11:0:241 11:0:41 10030 100 17,2.035064554,3.855399395,3.855409875,277,277,8228,8228,1.820345321,1
