flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:221 11:0:41 10080 100 17,2.070670123,199.95737264,199.957346642,66356,66354,941003,939503,197.886676519,3
11:0:221 11:0:41 10079 100 17,2.070366924,199.957061441,199.957035443,66356,66354,918357,916897,197.886668519,3
11:0:221 11:0:41 10077 100 17,2.070042126,199.938463294,199.938429296,66386,66391,906213,904753,197.86838717,3
11:0:221 11:0:41 10071 100 17,2.068278132,199.951062258,199.95103626,66350,66348,919800,918340,197.882758128,3
11:0:221 11:0:41 10086 100 17,2.072441919,199.961582428,199.96155643,66359,66357,919800,918340,197.889114511,3
11:0:221 11:0:41 10069 100 17,2.067663734,199.947528266,199.947502268,66347,66345,919800,918340,197.879838534,3
11:0:221 11:0:41 10099 100 17,2.075503708,199.934844904,199.934818906,66095,66092,911106,909646,197.859315198,3
11:0:221 11:0:41 10068 100 17,2.067360535,199.787230135,199.787204137,62183,62170,861437,859977,197.719843602,3
11:0:221 11:0:41 10067 100 17,2.067049336,199.860316123,199.860290125,66246,66242,934660,933160,197.793240789,3
11:0:221 11:0:41 10065 100 17,2.066901338,172.320417901,172.613871036,43422,43584,711612,711612,170.546969698,3
11:0:221 11:0:41 10081 100 17,2.070981322,199.965897615,199.965790218,66374,66372,690776,689683,197.894808896,3
11:0:221 11:0:41 10064 100 17,2.066599738,199.945141874,199.945115876,66346,66344,914760,913308,197.878516138,3
11:0:221 11:0:41 10063 100 17,2.066288539,199.943599878,199.94357388,66346,66344,945000,943500,197.877285341,3
11:0:221 11:0:41 10062 100 17,2.06597734,199.941862483,199.941836485,66346,66344,945000,943500,197.875859145,3
11:0:221 11:0:41 10060 100 17,2.065354942,199.940306488,199.94028049,66345,66343,942080,940580,197.874925548,3
11:0:221 11:0:41 10073 100 17,2.06889253,199.954366049,199.954340051,66352,66350,941386,939886,197.885447521,3
11:0:221 11:0:41 10059 100 17,2.065051743,199.939372891,199.939346893,66344,66342,919800,918340,197.87429515,3
11:0:221 11:0:41 10011 100 17,2.06051439,7.131478913,7.131585311,240,255,8734,8734,5.071070921,1
11:0:221 11:0:41 10022 100 17,2.061081579,8.964500265,8.964834865,274,282,8918,8918,6.903753286,1
11:0:221 11:0:41 10087 100 17,2.072745118,199.962196826,199.962170828,66360,66358,945000,943500,197.88942571,3
11:0:221 11:0:41 10076 100 17,2.069738927,199.867093103,199.867067105,66296,66294,909820,908360,197.797328178,3
11:0:221 11:0:41 10009 100 17,2.060464792,15.354573017,15.354870217,1073,1084,8696,8696,13.294405425,1
11:0:221 11:0:41 10044 100 17,2.062419957,7.157473067,7.157801466,303,318,8727,8727,5.095381509,1
11:0:221 11:0:41 10085 100 17,2.072140319,199.960672831,199.960646833,66357,66355,914760,913308,197.888506514,3
11:0:221 11:0:41 10020 100 17,2.061008181,21.800364236,21.800601437,2069,2081,8715,8715,19.739593256,1
11:0:221 11:0:41 10061 100 17,2.065666141,199.940928886,199.940902888,66345,66343,945000,943500,197.875236747,3
11:0:221 11:0:41 10019 100 17,2.060929582,8.030041223,8.030381222,225,233,9031,9031,5.96945164,1
11:0:221 11:0:41 10057 100 17,2.064437345,199.937002499,199.936976501,66342,66339,919800,918340,197.872539156,3
11:0:221 11:0:41 10017 100 17,2.060823584,8.957829098,8.958166892,258,266,8797,8797,6.897343308,1
11:0:221 11:0:41 10016 100 17,2.060790585,4.512759099,4.970510221,46,58,2141,2141,2.909719636,1
11:0:221 11:0:41 10083 100 17,2.071522321,199.736069085,199.736043087,65169,65165,800296,798818,197.664520766,3
11:0:221 11:0:41 10025 100 17,2.061202776,8.329996092,8.330325092,253,261,8730,8730,6.269122316,1
11:0:221 11:0:41 10003 100 17,2.060139598,4.513004695,5.00893048,66,84,2978,2978,2.948790882,1
11:0:221 11:0:41 10014 100 17,2.060666787,6.516666055,6.516773253,181,196,8757,8757,4.456106466,1
11:0:221 11:0:41 10013 100 17,2.060633988,11.74757129,11.747688287,569,578,8594,8594,9.687054299,1
11:0:221 11:0:41 10000 100 17,2.06,8.706198895,8.706498095,282,290,8960,8960,6.646498095,1
11:0:221 11:0:41 10088 100 17,2.073056317,39.763977723,40.088718283,2360,2399,151008,151008,38.015661966,3
11:0:221 11:0:41 10082 100 17,2.071211122,199.860004924,199.859978926,47855,47821,775876,774376,197.788767804,3
11:0:221 11:0:41 10018 100 17,2.060876183,6.728320949,6.728663149,204,216,8819,8819,4.667786966,1
11:0:221 11:0:41 10070 100 17,2.067966933,199.948773062,199.948747064,66349,66347,943540,942040,197.880780131,3
11:0:221 11:0:41 10004 100 17,2.060188397,6.74298559,6.743314989,196,209,8816,8816,4.683126592,1
11:0:221 11:0:41 10047 100 17,2.062596754,25.977049141,26.324220247,995,1021,49142,49142,24.261623493,2
11:0:221 11:0:41 10021 100 17,2.06103638,7.131803503,7.1318731,217,232,8917,8917,5.07083672,1
11:0:221 11:0:41 10001 100 17,2.060031399,7.129227163,7.129630362,184,197,8309,8309,5.069598963,1
11:0:221 11:0:41 10027 100 17,2.061320374,4.51612943,4.526330047,35,43,3131,3131,2.465009673,1
11:0:221 11:0:41 10002 100 17,2.060083798,6.660845395,6.660947393,186,199,8891,8891,4.600863595,1
11:0:221 11:0:41 10049 100 17,2.062898752,33.125651092,33.46162204,1662,1695,65790,65790,31.398723288,2
11:0:221 11:0:41 10005 100 17,2.060244396,6.689103497,6.689505297,183,197,8810,8810,4.629260901,1
11:0:221 11:0:41 10038 100 17,2.062090963,7.131709706,7.131797903,250,264,8822,8822,5.06970694,1
11:0:221 11:0:41 10015 100 17,2.060724586,7.260221905,7.260612104,214,224,8948,8948,5.199887518,1
11:0:221 11:0:41 10006 100 17,2.060307995,8.74181735,8.74204695,255,266,8810,8810,6.681738955,1
11:0:221 11:0:41 10074 100 17,2.069203729,199.955218247,199.955192249,66353,66351,940973,939473,197.88598852,3
11:0:221 11:0:41 10072 100 17,2.068581331,42.654303973,42.980020955,2734,2775,168202,168202,40.911439624,3
11:0:221 11:0:41 10043 100 17,2.062388558,6.729057944,6.729398343,215,228,9029,9029,4.667009785,1
11:0:221 11:0:41 10028 100 17,2.061380573,4.516263627,5.039013524,39,50,2376,2376,2.977632951,1
11:0:221 11:0:41 10075 100 17,2.069514928,199.721212731,199.721186733,64955,64951,666976,665912,197.651671805,3
11:0:221 11:0:41 10051 100 17,2.06315155,56.450788237,56.772465855,4981,5043,66377,66377,54.709314305,2
11:0:221 11:0:41 10078 100 17,2.070063725,199.956135844,199.956109846,66355,66353,919800,918340,197.886046121,3
11:0:221 11:0:41 10012 100 17,2.060560989,7.53265948,7.532883877,198,213,8816,8816,5.472322888,1
11:0:221 11:0:41 10066 100 17,2.066922937,199.893410026,199.893384028,66394,66392,369256,368680,197.826461091,3
11:0:221 11:0:41 10039 100 17,2.062133962,6.503527015,6.503936016,182,194,9030,9030,4.441802054,1
11:0:221 11:0:41 10052 100 17,2.063359549,37.35447888,37.684820854,2112,2153,65764,65764,35.621461305,2
11:0:221 11:0:41 10008 100 17,2.060404593,7.148933164,7.149309963,217,228,8724,8724,5.08890537,1
11:0:221 11:0:41 10010 100 17,2.060492791,4.520016759,4.589912579,45,57,2911,2911,2.529419788,1
11:0:221 11:0:41 10026 100 17,2.061271575,9.739514596,9.739900794,385,394,8751,8751,7.678629219,1
11:0:221 11:0:41 10029 100 17,2.061431372,6.724316184,6.724642183,202,217,8768,8768,4.663210811,1
11:0:221 11:0:41 10031 100 17,2.06154717,6.591741421,6.592193817,111,118,8291,8291,4.530646647,1
11:0:221 11:0:41 10032 100 17,2.061582369,6.658230433,6.65847983,110,118,8430,8430,4.596897461,1
11:0:221 11:0:41 10033 100 17,2.061700368,6.660787395,6.660925394,203,212,8943,8943,4.599225026,1
11:0:221 11:0:41 10034 100 17,2.061759967,7.187332661,7.18765866,118,129,8734,8734,5.125898693,1
11:0:221 11:0:41 10007 100 17,2.060371794,7.61662039,7.616974188,510,533,8728,8728,5.556602394,1
11:0:221 11:0:41 10056 100 17,2.064126146,199.935770501,199.935744503,66339,66337,921768,920268,197.871618357,3
11:0:221 11:0:41 10035 100 17,2.061878966,4.519911561,4.585384438,102,125,3021,3021,2.523505472,1
11:0:221 11:0:41 10050 100 17,2.063123751,4.571684998,4.638206891,97,123,2731,2731,2.57508314,2
11:0:221 11:0:41 10037 100 17,2.061975764,4.512858698,5.020320357,32,38,3995,3995,2.958344593,1
11:0:221 11:0:41 10030 100 17,2.061481371,4.51669882,4.60914169,36,44,2221,2221,2.547660319,1
11:0:221 11:0:41 10040 100 17,2.062208961,4.581000281,4.647816962,56,70,3543,3543,2.585608001,1
11:0:221 11:0:41 10055 100 17,2.063822947,199.951365457,199.951339459,62491,62480,755687,754227,197.887516512,3
11:0:221 11:0:41 10036 100 17,2.061908565,7.89246412,7.892871719,203,213,8854,8854,5.830963154,1
11:0:221 11:0:41 10041 100 17,2.06227976,7.131742505,7.131817102,256,269,8851,8851,5.069537342,1
11:0:221 11:0:41 10042 100 17,2.062333559,6.658546028,6.658762625,164,177,8326,8326,4.596429066,1
11:0:221 11:0:41 10023 100 17,2.061112978,9.385069164,9.385329764,294,302,7965,7965,7.324216786,1
11:0:221 11:0:41 10045 100 17,2.062491156,189.972879554,190.267870095,60261,60467,66089,66089,188.205378939,2
11:0:221 11:0:41 10046 100 17,2.062520555,60.025533665,60.339841922,5725,5793,65892,65892,58.277321367,2
11:0:221 11:0:41 10048 100 17,2.062859753,34.037047069,34.373974226,1744,1778,65702,65702,32.311114473,2
11:0:221 11:0:41 10024 100 17,2.061138377,7.131684906,7.131786304,236,248,8803,8803,5.070647927,1
11:0:221 11:0:41 10053 100 17,2.063401949,57.490801648,57.812614657,5187,5251,66038,66038,55.749212708,2
11:0:221 11:0:41 10054 100 17,2.063615948,59.298180267,59.6163583,5601,5663,66072,66072,57.552742352,2
11:0:221 11:0:41 10058 100 17,2.064740544,199.938152095,199.938126097,66343,66341,945000,943500,197.873385553,3
11:0:231 11:0:41 10097 100 17,2.084962708,199.737224482,199.737198484,66112,66109,704985,703892,197.652235776,3
11:0:231 11:0:41 10091 100 17,2.083964314,199.913923765,199.913897767,66340,66343,943940,942440,197.829933453,3
11:0:231 11:0:41 10089 100 17,2.083357916,199.704435181,199.704409183,66183,66181,916920,915460,197.621051267,3
11:0:231 11:0:41 10088 100 17,2.083056316,39.797884618,40.122236578,2364,2403,151008,151008,38.039180262,3
11:0:231 11:0:41 10086 100 17,2.082441918,199.999117924,199.999091926,66382,66380,919800,918340,197.916650008,3
11:0:231 11:0:41 10084 100 17,2.081829119,199.997595528,199.99756953,66382,66380,945000,943500,197.915740411,3
11:0:231 11:0:41 10083 100 17,2.08152232,199.760785214,199.760556816,65186,65182,800296,798818,197.679034496,3
11:0:231 11:0:41 10082 100 17,2.081211121,199.899270009,199.899244011,47878,47844,775876,774376,197.81803289,3
11:0:231 11:0:41 10081 100 17,2.080981321,199.707432173,199.707406175,66200,66198,689683,688590,197.626424854,3
11:0:231 11:0:41 10080 100 17,2.080670122,199.995137936,199.995111938,66381,66379,941003,939503,197.914441816,3
11:0:231 11:0:41 10090 100 17,2.083661115,199.705360778,199.70533478,66185,66183,918340,916880,197.621673665,3
11:0:231 11:0:41 10078 100 17,2.080063724,199.993360141,199.993334143,66377,66375,919800,918340,197.913270419,3
11:0:231 11:0:41 10077 100 17,2.080042125,199.712021159,199.711995161,66233,66237,904753,903293,197.631953036,3
11:0:231 11:0:41 10076 100 17,2.079738926,199.905247791,199.905221793,66322,66320,909820,908360,197.825482867,3
11:0:231 11:0:41 10094 100 17,2.084318711,199.908758581,199.908732583,66338,66339,937460,935960,197.824413872,3
11:0:231 11:0:41 10073 100 17,2.078892529,199.990145348,199.99011935,66375,66373,941386,939886,197.911226821,3
11:0:231 11:0:41 10075 100 17,2.079514927,199.760561215,199.760535217,64979,64975,666976,665912,197.68102029,3
11:0:231 11:0:41 10072 100 17,2.07858133,42.692743062,43.01768804,2739,2781,168202,168202,40.93910671,3
11:0:231 11:0:41 10071 100 17,2.078278131,199.985729558,199.98570356,66374,66372,919800,918340,197.907425429,3
11:0:231 11:0:41 10070 100 17,2.077966932,199.98511516,199.985089162,66374,66372,943540,942040,197.90712223,3
11:0:231 11:0:41 10068 100 17,2.077360534,199.80963667,199.809610672,62199,62186,861437,859977,197.732250138,3
11:0:231 11:0:41 10067 100 17,2.077049335,199.899581208,199.89955521,66280,66276,934660,933160,197.822505875,3
11:0:231 11:0:41 10066 100 17,2.076922936,199.930421318,199.93039532,66398,66396,367528,366952,197.853472384,3
11:0:231 11:0:41 10095 100 17,2.08434031,199.707764171,199.707738173,66188,66186,943500,942000,197.623397863,3
11:0:231 11:0:41 10064 100 17,2.076599737,199.978795179,199.978769181,66370,66368,914760,913308,197.902169444,3
11:0:231 11:0:41 10063 100 17,2.076288538,199.977253183,199.977227185,66370,66368,945000,943500,197.900938647,3
11:0:231 11:0:41 10028 100 17,2.071380572,11.569661735,11.569997735,381,392,8857,8857,9.498617163,1
11:0:231 11:0:41 10025 100 17,2.071202775,9.079349979,9.079648179,289,297,8732,8732,7.008445404,1
11:0:231 11:0:41 10079 100 17,2.080366923,199.994596937,199.994570939,66379,66377,918357,916897,197.914204016,3
11:0:231 11:0:41 10029 100 17,2.071431371,6.801919615,6.802221215,200,215,8768,8768,4.730789844,1
11:0:231 11:0:41 10033 100 17,2.071700367,7.660990577,7.661407775,207,215,8376,8376,5.589707408,1
11:0:231 11:0:41 10023 100 17,2.071112977,10.410132309,10.410441109,312,323,7965,7965,8.339328132,1
11:0:231 11:0:41 10085 100 17,2.082140318,199.998208327,199.998182329,66382,66380,914760,913308,197.916042011,3
11:0:231 11:0:41 10021 100 17,2.071036379,7.193672601,7.19468098,175,186,8593,8593,5.123644601,1
11:0:231 11:0:41 10047 100 17,2.072596753,26.018775619,26.365834123,998,1024,49142,49142,24.29323737,2
11:0:231 11:0:41 10020 100 17,2.07100818,27.000793498,27.001106098,2275,2286,8672,8672,24.930097918,1
11:0:231 11:0:41 10012 100 17,2.070560988,7.282735782,7.283164183,196,210,9062,9062,5.212603195,1
11:0:231 11:0:41 10017 100 17,2.070823583,4.702302513,4.801529084,33,40,1924,1924,2.730705501,1
11:0:231 11:0:41 10060 100 17,2.075354941,199.973461994,199.973435996,66370,66368,942080,940580,197.898081055,3
11:0:231 11:0:41 10016 100 17,2.070790584,15.263698927,15.264026726,815,827,8594,8594,13.193236142,1
11:0:231 11:0:41 10062 100 17,2.075977339,199.975017989,199.974991991,66370,66368,945000,943500,197.899014652,3
11:0:231 11:0:41 10015 100 17,2.070724585,4.793693983,4.801417286,38,47,2753,2753,2.730692701,1
11:0:231 11:0:41 10098 100 17,2.085192508,199.900203606,199.900177608,59044,59013,786919,785419,197.8149851,3
11:0:231 11:0:41 10014 100 17,2.070666786,6.625774333,6.626070333,205,220,8757,8757,4.555403547,1
11:0:231 11:0:41 10045 100 17,2.072491155,190.285891639,190.579041184,60482,60690,66089,66089,188.506550029,2
11:0:231 11:0:41 10013 100 17,2.070633987,13.963956572,13.963996971,731,739,8573,8573,11.893362984,1
11:0:231 11:0:41 10010 100 17,2.07049279,4.708487599,4.78615029,45,58,2911,2911,2.7156575,1
11:0:231 11:0:41 10069 100 17,2.077663733,199.983567165,199.983541167,66373,66371,919800,918340,197.905877434,3
11:0:231 11:0:41 10002 100 17,2.070083797,6.692206461,6.692672253,164,176,8891,8891,4.622588456,1
11:0:231 11:0:41 10026 100 17,2.071271574,10.059175396,10.059418595,385,393,8745,8745,7.988147021,1
11:0:231 11:0:41 10093 100 17,2.084007512,199.706891174,199.706865176,66187,66185,940580,939080,197.622857664,3
11:0:231 11:0:41 10024 100 17,2.071138376,7.282888581,7.283275182,199,212,8803,8803,5.212136806,1
11:0:231 11:0:41 10046 100 17,2.072520554,60.373673019,60.687872877,5783,5852,65892,65892,58.615352323,2
11:0:231 11:0:41 10004 100 17,2.070188396,6.818423471,6.818777071,198,212,8816,8816,4.748588675,1
11:0:231 11:0:41 10003 100 17,2.070139597,4.028104759,4.706274443,58,77,2779,2779,2.636134846,1
11:0:231 11:0:41 10019 100 17,2.070929581,8.732796188,8.732844987,266,274,8878,8878,6.661915406,1
11:0:231 11:0:41 10011 100 17,2.070514389,7.193576802,7.194605581,212,227,8741,8741,5.124091192,1
11:0:231 11:0:41 10061 100 17,2.07566614,199.974084392,199.974058394,66370,66368,945000,943500,197.898392254,3
11:0:231 11:0:41 10001 100 17,2.070031398,6.792531942,6.794284316,180,192,8895,8895,4.724252918,1
11:0:231 11:0:41 10051 100 17,2.073151549,55.171558389,55.495627788,4768,4835,66377,66377,53.422476239,2
11:0:231 11:0:41 10007 100 17,2.070371793,4.701232936,4.78283192,62,80,1847,1847,2.712460127,1
11:0:231 11:0:41 10074 100 17,2.079203728,199.992442544,199.992416546,66375,66373,940973,939473,197.913212818,3
11:0:231 11:0:41 10041 100 17,2.072279759,7.195778363,7.195859963,272,285,8851,8851,5.123580204,1
11:0:231 11:0:41 10034 100 17,2.071759966,6.691615871,6.692183863,103,113,8203,8203,4.620423897,1
11:0:231 11:0:41 10059 100 17,2.075051742,199.972528397,199.972502399,66370,66368,919800,918340,197.897450657,3
11:0:231 11:0:41 10018 100 17,2.070876182,6.805953587,6.806250983,210,221,8840,8840,4.735374801,1
11:0:231 11:0:41 10027 100 17,2.071320373,4.79470757,4.795205363,36,45,3131,3131,2.72388499,1
11:0:231 11:0:41 10005 100 17,2.070244395,6.763959835,6.764340034,193,205,8810,8810,4.694095639,1
11:0:231 11:0:41 10006 100 17,2.070307994,8.653885931,8.654345528,241,252,8919,8919,6.584037534,1
11:0:231 11:0:41 10030 100 17,2.07148137,8.297171854,8.297555052,207,213,8668,8668,6.226073682,1
11:0:231 11:0:41 10040 100 17,2.07220896,4.775192423,4.838992393,56,71,3543,3543,2.766783433,1
11:0:231 11:0:41 10008 100 17,2.070404592,4.014783876,4.701490133,34,45,2541,2541,2.631085541,1
11:0:231 11:0:41 10009 100 17,2.070464791,17.741499047,17.741802647,1169,1179,8687,8687,15.671337856,1
11:0:231 11:0:41 10031 100 17,2.071547169,6.804608799,6.804795796,115,122,8291,8291,4.733248627,1
11:0:231 11:0:41 10096 100 17,2.084651509,199.708386569,199.708360571,66188,66186,943500,942000,197.623709062,3
11:0:231 11:0:41 10065 100 17,2.076901337,172.341660839,172.635190773,43439,43601,711612,711612,170.558289436,3
11:0:231 11:0:41 10022 100 17,2.071081578,4.703486889,4.79808693,30,37,1792,1792,2.727005352,1
11:0:231 11:0:41 10032 100 17,2.071582368,6.691474873,6.692009866,111,118,8430,8430,4.620427498,1
11:0:231 11:0:41 10099 100 17,2.085503707,199.968830807,199.968804809,66122,66119,911106,909646,197.883301102,3
11:0:231 11:0:41 10036 100 17,2.071908564,4.802229074,4.823002993,33,41,2535,2535,2.751094429,1
11:0:231 11:0:41 10092 100 17,2.083985913,139.96892596,140.267868077,28727,28863,605139,605139,138.183882164,3
11:0:231 11:0:41 10037 100 17,2.071975763,4.699550161,5.133216293,33,39,3995,3995,3.06124053,1
11:0:231 11:0:41 10056 100 17,2.074126145,199.969453205,199.969427207,66365,66363,921768,920268,197.895301062,3
11:0:231 11:0:41 10038 100 17,2.072090962,7.221902337,7.222237736,257,272,8822,8822,5.150146774,1
11:0:231 11:0:41 10039 100 17,2.072133961,6.61677824,6.617096634,231,243,9030,9030,4.544962673,1
11:0:231 11:0:41 10042 100 17,2.072333558,6.737481063,6.737971259,168,181,8326,8326,4.665637701,1
11:0:231 11:0:41 10043 100 17,2.072388557,6.693637838,6.693926239,215,226,8853,8853,4.621537682,1
11:0:231 11:0:41 10044 100 17,2.072419956,7.283445978,7.283792578,258,272,8799,8799,5.211372622,1
11:0:231 11:0:41 10048 100 17,2.072859752,34.415934089,34.75135105,1789,1823,66971,66971,32.678491298,2
11:0:231 11:0:41 10049 100 17,2.072898751,33.160292186,33.496900133,1664,1696,65790,65790,31.424001382,2
11:0:231 11:0:41 10087 100 17,2.082745117,199.703198385,199.703172387,66182,66180,943500,942000,197.62042727,3
11:0:231 11:0:41 10050 100 17,2.07312375,188.483851934,188.780737463,59296,59503,66038,66038,186.707613713,2
11:0:231 11:0:41 10000 100 17,2.069999999,4.699896158,5.056271315,32,41,1966,1966,2.986271316,1
11:0:231 11:0:41 10053 100 17,2.073401948,57.204746135,57.524614743,5140,5204,66038,66038,55.451212795,2
11:0:231 11:0:41 10052 100 17,2.073359548,37.426528048,37.758388025,2120,2162,65764,65764,35.685028477,2
